DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Jeremy Lapainis","45339","CA","Canada",513,28,7,7,49,106,19742,1083,3.3,"A 3.09",2471,1389,1506,24933
"Thomas Castlegate","33884","US","Atlantic",462,77,4,8,76,166,18262,4109,3.84,"B 2.67",2471,1668,1059,35341
"Sam Rogers","208842","CA","Canada",932,127,5,7,49,293,27911,5367,4.42,"C 2.35",2471,1192,2474,46081
"Rob W Thomas","142115","US","Georgia",488,9,8,9,58,82,18855,189,2.25,"A 4.53",2471,1144,972,28304
"Matthew Bell3","249530","CA","Canada",813,63,10,11,69,196,29700,2759,3.97,"B 1.41",2471,1350,3341,55821
"Andre Brathwaite","80810","BB","International Club",63,1,8,8,65,25,1464,27,3.35,"A 2.42",2471,1242,140,4119
"Curt Hunter","65708","US","Northwest",60,11,5,7,70,23,2165,707,3.15,"A 3.58",2470,1816,89,4183
"John Schlafer Jr","29784","US","Florida",71,6,5,7,71,20,2488,242,2.11,"C 3.73",2470,1385,80,5018
"Jeff Stebner","77931","US","Midwest",210,12,5,7,67,45,10363,984,1.95,"A 4.35",2470,1716,481,13989
"Kevin Cox","51253","GB","UK and I",288,16,12,10,52,78,10974,592,3.9,"A 1.73",2470,1382,1391,15024
"Eric Foss","21410","US","Texas",58,7,7,7,80,19,2654,283,3.43,"A 2.47",2470,1476,210,4620
"Trent Drum","53856","US","Carolina",783,14,7,9,51,111,24504,907,2.47,"A 4.99",2470,1211,1972,40105
"Alan Hesebeck","62914","US","Texas",211,6,9,8,59,30,10464,188,2.34,"A 4.06",2469,1338,506,12397
"Christopher Miller3","77004","US","Midwest",1061,60,11,10,72,235,44815,2971,4.32,"A 2.06",2469,1316,4105,75872
"Sergio Rodrigues","100647","BR","Brazil",428,64,8,10,55,125,15656,3659,2.89,"B 3.42",2469,1271,2109,23691
"John Canfield","238000","US","New York",303,13,7,9,63,69,8543,479,3.28,"C 2.56",2469,1350,1047,19012
"Joshua Carroll-Walden","189527","AU","Australia/NZ",264,7,10,8,51,56,8595,166,3.98,"A 4.71",2469,1350,269,13391
"Mike Voss","217183","US","Midwest",248,6,14,10,67,44,11210,202,4.2,"A 3.57",2469,1350,877,16699
"Timothy Mcqueen2","104374","US","Carolina",175,9,5,8,59,39,8463,888,2.98,"A 3.49",2469,1483,567,10257
"Courtenay Smith","19055","US","Mid-South",267,13,7,8,74,67,10579,659,4.55,"A 2.29",2468,1389,408,19865
"David Weatherston","36865","GB","Celtic",68,5,6,6,72,19,3726,292,2.34,"B 4.43",2468,1352,181,4876
"Joseph Hays","49364","US","Virginias",622,52,11,9,50,148,25901,1661,3.28,"A 2.86",2468,1072,1551,31054
"Matthieu DESCARPENTRIES","31329","FR","France",1002,35,11,9,53,199,48807,1773,3.88,"A 1.54",2468,1318,3375,53526
"Zak Luzius","112110","US","Ohio",1087,154,8,9,51,317,38370,6919,4.18,"A 4.42",2468,1246,3351,54928
"Cristian Sanford","178219","US","New York",1359,43,14,10,60,257,43304,860,4.97,"B 2.09",2468,1140,4738,81447
"Eugene Siskoske","219577","US","New Jersey",52,1,9,8,72,14,1921,5,2.85,"A 2.37",2468,1282,147,3730
"Brian Kemerait","21290","US","Carolina",2137,145,8,8,77,590,115300,9319,3.79,"A 2.81",2468,1442,8941,163851
"Dylan Schriner","44543","US","California Club",1185,110,7,8,50,294,42149,5532,4.37,"C 2.53",2467,1528,2996,58941
"Adam Cavalla","208758","GB","UK and I",119,7,8,8,56,27,3891,268,3.86,"B 2.36",2467,1287,436,6662
"Niklas Hjelm","19294","SE","Scandinavia",476,12,10,9,73,103,21363,860,3.52,"A 2.38",2467,1365,1884,34917
"Jon Honaker","114753","US","Pennsylvania",151,5,8,9,64,24,5572,170,3.09,"A 2.70",2467,1388,528,9688
"Sebastian Hufnagel","68568","DE","DE-AT-CH",61,7,11,7,60,17,2151,319,3.3,"A 3.57",2466,1261,199,3678
"JC Bowman","72906","US","Mid-South",1169,22,11,9,50,135,51946,778,3.73,"A 3.38",2466,1236,3033,58764
"Tyler Lund","110183","US","Midwest",474,40,10,9,47,121,13779,1373,3.55,"A 2.06",2466,1350,1571,22349
"Jeremy Longoria","221773","US","Atlantic",180,8,9,10,63,45,6830,294,3.15,"A 2.87",2466,1373,719,11258
"Reagan Parent","246399","US","New England",300,28,9,8,48,70,8393,781,4.33,"C 2.47",2466,1297,293,14267
"Kenneth J. Powers","280154","US","Virginias",25,5,6,4,81,17,619,88,3.12,"D 2.84",2466,1350,46,2016
"Kollin Keister Jr.","135995","US","Atlantic",13,11,1,1,106,13,320,249,1.08,"D 2.93",2466,1350,51,1374
"Mike Costrello","33080","US","Pennsylvania",114,11,5,7,57,34,4263,511,2.8,"B 3.67",2465,1330,268,6459
"Jan Beyer","57253","DE","DE-AT-CH",324,28,6,7,56,93,13492,1523,2.22,"A 4.99",2465,1460,1325,18067
"Alexander Voß","74294","DE","DE-AT-CH",49,4,8,6,69,19,1248,124,2.41,"C 3.95",2465,1273,68,3365
"Carlos Moll","16565","US","West",164,13,6,8,66,38,7932,581,3.59,"A 4.29",2465,1265,497,10803
"L.Bryce Whitson Jr.","32594","US","Indiana",795,70,10,9,62,222,35725,3342,4.33,"B 1.55",2465,1337,3234,49678
"Billy R Roberts","106062","US","New England",219,13,10,8,65,52,8441,304,3.37,"B 2.29",2465,1454,647,14276
"Camilo Thompson","160112","CL","Hispanoamérica",1014,24,10,11,49,228,48881,1398,4.11,"A 3.33",2465,1257,3568,49277
"Matthias-Matthew Siegl","267024","DE","DE-AT-CH",226,8,9,10,50,45,10121,388,3.91,"A 2.45",2465,1334,835,11264
"Gary McGuire","17146","US","California Club",150,12,6,7,78,36,7809,516,3.66,"B 2.51",2465,1430,400,11759
"Taylor Bowe","112868","US","California Club",1274,111,8,10,67,358,42011,5054,3.93,"A 3.41",2465,1334,5659,85215
"Anthony English","39985","US","Pennsylvania",365,21,10,10,61,83,19251,1256,5.03,"A 2.50",2464,1357,1407,22411
"Travis Pinney","28702","US","Carolina",780,45,8,9,81,204,42624,2224,3.91,"A 2.79",2464,729,4025,63483
"Matt Murphy","53954","US","Virginias",295,14,12,10,57,65,19021,557,3.28,"A 3.44",2464,1356,1030,16813
"Duane Burns","17318","AU","Australia/NZ",84,7,5,6,73,19,4934,293,4.05,"A 2.52",2464,1604,250,6096
"Olli Pahkala","102923","FI","Finland",68,8,9,8,72,23,1940,175,3.04,"B 2.43",2464,1350,116,4917
"Joe Roberson","143778","US","Illinois",1630,125,9,9,58,430,69178,6093,4.04,"B 2.60",2464,1189,4775,94298
"Mark Grignon","43321","US","New York",246,4,7,8,80,46,15098,310,2.86,"A 4.81",2464,1598,824,19754
"Sergey Komisarchik","25701","RU","Central-Eastern Europe",560,46,6,9,72,165,34193,4592,3.66,"C 2.53",2463,1511,2680,40373
"David Geske","38145","US","Indiana",578,45,7,8,75,184,35129,4115,2.99,"A 3.19",2463,1687,2629,43531
"Steve Brown","51079","US","New England",144,6,11,10,68,30,8771,385,3.46,"B 3.40",2463,1350,315,9788
"Adrien-Ludovic Chappert","81747","FR","France",467,32,9,9,66,123,20141,1534,3.58,"A 2.83",2463,1488,2105,30910
"Bobby Baptista","212935","US","California Club",478,5,13,11,55,65,21876,266,2.43,"A 4.32",2463,1293,1697,26340
"Sindre Setsaas","242733","NO","Scandinavia",45,11,6,6,67,18,1371,256,2.69,"C 3.68",2463,1336,86,3031
"Brett Campbell2","122117","US","West",82,24,4,6,69,39,2468,723,2.18,"B 2.65",2463,1344,48,5645
"Michael Self","59687","US","West",174,25,7,8,64,47,5989,1132,4.37,"D 2.85",2463,1573,614,11179
"Martin Ascher","84621","DE","DE-AT-CH",42,5,5,6,70,20,1339,129,2.98,"B 2.56",2463,1388,28,2936
"Michael Wegscheider","33589","US","Virginias",387,27,9,9,84,90,22091,1312,3.35,"B 2.34",2462,1548,1565,32538
"Herman Reynolds","134757","US","Mid-South",413,55,6,7,57,126,12546,2273,1.98,"A 3.65",2462,1221,1320,23471
"Michael R Peters","107781","US","Indiana",150,15,10,9,70,40,6782,799,2.29,"A 3.15",2462,1316,749,10558
"Brett Berkheimer","41922","US","Pennsylvania",336,36,7,8,55,90,12724,1561,4.02,"C 2.54",2462,1162,1101,18580
"Lorenzo Zwaenepoel","46913","BE","Benelux",181,44,8,7,58,77,4114,939,5.01,"D 2.77",2461,1380,17,10427
"T.J. Henry","47416","US","Atlantic",143,10,9,8,76,32,5639,365,3.46,"B 2.50",2461,1362,95,10860
"Nicolas Halle","75924","FR","France",121,4,7,9,63,31,5564,276,3.5,"A 4.57",2461,1529,324,7656
"Cole Thomas","191779","US","Midwest",319,21,9,7,49,74,11533,864,3.71,"B 3.21",2461,1283,798,15711
"Robert Nash","86672","US","Virginias",201,15,10,10,55,60,7272,556,3.01,"A 2.88",2461,1220,913,11004
"Kevan Bingel2","73910","US","Mid-South",79,4,8,6,67,16,3449,204,1.94,"A 3.37",2461,1381,204,5261
"Kevin DeBello","15907","US","New Jersey",52,8,5,6,79,16,2542,398,3.29,"B 4.12",2461,1659,183,4105
"Nick Terebuch","74839","US","Atlantic",108,7,11,8,61,24,4362,292,3.16,"A 2.72",2461,1345,456,6538
"Phillip Willis","26889","US","Georgia",323,10,9,9,72,69,18589,974,3.31,"A 2.46",2460,1385,1084,23218
"Kyle Selig","33919","US","Midwest",614,40,10,9,58,155,24036,1899,4.43,"A 1.52",2460,1370,2299,35738
"Jonathan Sanford","55756","US","Michigan",170,9,6,8,61,33,7182,535,2.99,"B 3.60",2460,1468,330,10406
"Kevin W Hash","174627","US","Virginias",228,9,10,11,63,45,9974,395,3.19,"A 3.26",2460,1214,927,14403
"Jordan Malish","90201","US","Virginias",275,6,12,10,54,52,10503,146,3.48,"A 4.34",2460,1444,673,14724
"David Ryan5","128287","US","Great Plains",39,3,5,6,65,14,1155,114,2.77,"A 3.55",2460,1562,124,2553
"Michael Peddle2","79148","CA","Canada",11,10,1,1,125,11,440,340,.73,"D 3.40",2460,1350,0,1373
"Andy Varewyck","58017","BE","Benelux",78,3,11,8,56,24,5704,248,2.4,"A 4.99",2459,1595,389,4398
"Steve L Lutz","119134","US","Ohio",24,8,6,5,84,15,1378,546,2.67,"A 4.82",2459,1401,77,2023
"Ernst Borchert3","133613","US","Carolina",156,18,6,8,53,53,4529,571,4.02,"B 2.53",2459,1303,313,8294
"Cole C. Anderson","70578","US","Midwest",100,12,7,7,76,35,5784,364,3.29,"B 3.45",2459,1180,132,7647
"Jason Watkiss","202348","GB","UK and I",453,9,7,6,51,44,18780,492,1.43,"A 4.72",2459,1434,900,23022
"Mark Whitley","232858","US","Carolina",307,12,8,9,67,66,11202,445,3.39,"A 1.50",2459,1363,1181,20600
"Drew Cox","257862","US","Carolina",171,33,5,8,45,70,3546,1138,5.09,"D 3.65",2459,1292,0,7739
"Christian Starkow","35647","AT","DE-AT-CH",414,23,7,7,69,85,19438,1250,2.5,"A 3.09",2458,1535,1275,28562
"Dana Miller","94566","US","Midwest",150,2,15,11,62,20,11120,73,3.17,"A 4.57",2458,1254,281,9237
"Patrick Mercier","17675","CA","Canada",295,22,14,11,47,76,15704,994,3.86,"A 2.95",2458,1332,1375,13782
"Nathan Tippie","157807","US","Ohio",1969,127,10,11,55,471,115038,9349,5.77,"A 2.59",2458,1274,5334,109027
"Jacob Mckie","129321","US","Michigan",114,34,3,6,53,47,3146,1434,4.45,"D 3.81",2458,1356,462,6086
"Paul Lagudi","33593","US","West",128,22,8,6,52,38,4397,722,2.72,"D 4.79",2457,1600,13,6664
"Junae Ludvig2","45895","BR","Brazil",50,14,7,7,69,20,3166,708,2.56,"A 4.82",2457,1417,195,3436
"Michael Patton","51132","US","Georgia",2295,168,9,10,76,661,151204,15988,3.84,"A 3.13",2457,1692,11378,173966
"Nuno Maia","15941","PT","Iberia",2002,293,6,10,70,664,88626,16923,3.81,"A 3.09",2457,1785,11234,140762
"Marc Mousseau","59110","CA","Canada",1619,29,14,11,56,255,94372,1305,3.7,"A 4.46",2457,1308,5472,90202
"Mike Grandy","15090","US","New York",659,67,6,8,96,248,46724,5084,3.17,"A 4.43",2457,1689,3601,63571
"Andrew Garrels","116378","US","West",558,5,11,10,44,61,34873,549,3.59,"A 4.63",2457,1127,1224,24569
"Hiro Itou","59973","JP","Asia",887,13,13,10,58,118,36830,611,2.82,"A 4.42",2457,1323,2642,51089
"Wendell James","66963","US","Carolina",301,12,10,10,75,72,18822,793,3.3,"A 2.26",2456,1666,1186,22629
"Jason Fitzgerald","42314","US","Carolina",39,4,7,6,76,13,1604,175,3.13,"D 3.73",2456,1370,0,2951
"Raymond Lievens","53795","US","Michigan",91,11,5,7,63,33,2889,399,2.71,"C 3.73",2456,1312,6,5738
"Alex Kirk","162178","US","New England",93,4,8,9,59,23,4757,199,4.02,"A 4.62",2456,1262,258,5519
"D. H. Price","155552","US","Virginias",42,13,6,6,73,19,1258,300,2.64,"B 2.39",2456,1350,52,3079
"Ryan Willard","73296","US","Carolina",159,11,10,9,69,32,6577,486,3.1,"B 3.09",2456,1298,576,10993
"David Adamson","50322","US","West",1283,26,12,10,60,185,74218,1239,2.43,"A 4.99",2455,1311,4784,77103
"Juan Buritica","98988","US","New York",1023,97,9,10,72,349,34202,4394,3,"A 2.50",2455,1318,5141,73867
"Jacob Cox","89366","US","Virginias",122,6,8,8,59,26,2895,68,3.75,"B 2.43",2455,1261,30,7162
"Jarrod Swords","153090","US","Ohio",94,4,8,9,63,21,4098,78,2.17,"A 4.97",2455,1275,416,5921
"Tyler D Stanley","63083","US","Virginias",742,19,11,9,68,127,32100,677,2.62,"B 2.45",2455,1312,2835,50623
"Henri Riuttala","202469","FI","Finland",359,3,10,9,59,45,12260,237,2.77,"A 2.39",2455,1255,999,21008
"Keith Rainier","23269","US","Pennsylvania",147,6,7,8,67,35,7568,263,2.83,"A 4.03",2455,1537,508,9821
"Tyler Simmons","249967","US","Midwest",241,7,7,7,55,36,9762,361,3.5,"A 2.53",2455,1318,488,13176
"Ryan Bouchard","139806","US","Virginias",56,6,6,7,65,18,1828,187,2.34,"A 4.15",2455,1293,284,3623
"Yannick Compostel","27675","FR","France",335,29,4,5,67,90,13035,1388,2.42,"B 2.46",2454,1280,700,22420
"Ryan Peplinski","241827","US","Midwest",552,19,10,10,67,125,16085,593,2.88,"B 2.89",2454,1315,2116,36774
"Corey Osborne","79205","AU","Australia/NZ",238,7,10,8,57,43,11660,412,3.14,"A 4.26",2454,1345,737,13503
"Yannick Meuleman","213130","BE","Benelux",55,6,9,7,68,20,1671,118,3.73,"C 2.39",2454,1350,47,3736
"Randy Murphy","185110","US","Carolina",500,12,8,7,54,48,34411,781,3.6,"A 4.80",2454,1337,938,27017
"Chuck Johnson","15144","US","Mid-South",336,6,10,9,65,54,22224,407,4.02,"A 3.67",2454,1411,800,21961
"Christoph Kiel","17504","DE","DE-AT-CH",172,2,10,7,60,20,9552,127,2.82,"A 3.55",2454,1330,311,10313
"Leonardo Marques","245148","US","Iberia",99,3,12,9,65,26,3533,109,3.58,"A 2.78",2454,1350,410,6405
"Kris Tarrant","45527","AU","Australia/NZ",53,9,5,5,66,17,1979,252,2.34,"A 3.44",2453,1379,159,3519
"Tuomo Häkkinen","162123","FI","Finland",164,14,6,7,57,61,3552,413,4.03,"D 4.45",2453,1283,19,9284
"Jared Peterson","23657","US","Northwest",200,34,5,6,81,78,8165,1526,3.57,"B 3.51",2453,1372,686,16180
"Carlos Arnau Ros","36507","ES","Iberia",119,4,10,9,59,33,3113,85,3.71,"A 2.31",2453,1216,315,7049
"Bas Slob","138794","NL","Benelux",45,3,9,7,69,17,1327,58,3.51,"B 2.67",2452,1177,125,3083
"George Buchan","18425","GB","UK and I",280,4,9,10,60,35,17590,313,2.38,"A 4.91",2452,1130,661,16933
"Daniel Avery","176101","US","Florida",188,12,7,11,62,41,10692,771,5.05,"A 4.53",2452,1206,472,11705
"Paul Berry","24249","US","Great Plains",158,3,11,9,71,21,10808,117,2.81,"A 3.54",2451,1424,549,11156
"Kris Titus","47706","US","Michigan",1028,39,9,9,59,209,42025,1972,2.66,"A 4.19",2451,1415,3405,60810
"Jason Baird","259461","CA","Canada",58,8,7,9,67,21,1958,193,1.86,"A 3.65",2451,1276,254,3862
"John Becker","74075","US","Midwest",266,10,12,10,69,51,14564,413,4.1,"A 2.65",2451,1308,1001,18340
"Thibaut Bentejac2","96619","FR","France",70,3,9,7,69,19,1905,34,3.06,"D 4.44",2451,1295,49,4795
"Brandon Simmons","83892","US","New England",1171,56,9,8,64,244,61817,2815,2.8,"A 3.04",2451,1235,3371,74826
"Chad Miller","18984","US","Great Plains",68,4,7,8,73,13,5775,342,3.74,"A 3.53",2450,1875,236,4954
"Donny Nelms","20337","US","Mid-South",193,13,9,9,55,47,11941,803,2.74,"A 4.40",2450,1730,879,10595
"Cheng Chen","76473","CN","Asia",201,13,6,8,63,58,9068,854,3.58,"A 2.73",2450,1298,396,12655
"Martin Balazy","232684","US","California Club",179,18,6,9,67,65,4635,516,3.69,"C 3.17",2450,1350,423,12039
"Dylan Blanton","88178","US","Carolina",275,19,7,9,48,67,9720,683,3.34,"A 4.17",2450,1310,512,13307
"Jonathan Simon","140717","AU","Australia/NZ",25,4,4,5,82,14,693,146,1.8,"B 3.62",2450,1295,95,2054
"Rico Abreu","176464","US","California Club",326,46,8,10,53,115,8829,1398,3.03,"C 2.68",2450,1350,1978,17338
"Art Peck","75505","US","Mid-South",973,20,14,11,49,160,43754,887,3.79,"A 2.52",2450,1232,3780,47551
"Lee Pearce","71956","CA","Canada",1097,26,11,12,59,209,69204,1854,4.2,"A 2.71",2449,1203,3992,64830
"Samuel Snead Jr","49660","US","New Jersey",950,2,15,12,62,112,79662,230,3.61,"A 4.37",2449,1350,2574,59260
"Jochen Henning","29396","DE","DE-AT-CH",617,0,14,12,56,35,61157,177,3.1,"A 4.50",2449,1307,1089,34793
"Robert Wesner","179836","US","Indiana",83,6,7,9,71,30,4253,268,2.63,"A 3.73",2449,1350,270,5904
"Jason McConnell2","221830","US","Georgia",383,44,6,8,52,103,12055,1661,2.96,"B 3.78",2449,1350,1634,20057
"Renato A Tamburini","72588","BR","Brazil",213,22,7,9,69,69,9093,1204,3.02,"A 2.46",2449,1299,1071,14718
"Jason M Rosarius","25079","US","Florida",683,58,8,7,54,152,26865,2819,4.18,"A 2.76",2448,1343,1360,37119
"Phillip Lauer","39356","US","Carolina",1853,74,13,10,56,408,81970,3129,3.17,"B 3.96",2448,1277,8099,104331
"Paul Madison","220339","US","Florida",348,8,10,10,65,67,17103,268,3.26,"A 3.64",2448,1350,1193,22587
"Wendel Parra","113203","BR","Brazil",73,13,5,7,63,32,1802,243,3.74,"B 2.33",2448,1364,1,4605
"Timothy Latham","161231","US","Virginias",198,16,7,10,67,52,9492,879,4.84,"A 3.17",2448,1209,710,13233
"Andrew Pinkerton","73585","US","Mid-South",90,10,9,7,60,23,3357,162,3.99,"A 2.38",2448,1269,245,5364
"Rusty Ferrell","71772","US","Great Plains",721,14,12,9,68,102,31630,468,2.9,"A 2.15",2447,1424,2022,48754
"Garrett Huffines","85486","US","Northwest",369,27,7,7,49,85,13049,1191,5.07,"B 2.85",2447,1316,582,17918
"Scott McCreary","73237","US","Ohio",154,3,9,7,51,22,6439,114,2.36,"A 3.91",2447,1273,403,7842
"Richard Lafferty","147349","US","Mid-South",832,37,8,9,54,147,34385,1602,4.5,"A 2.91",2447,1364,2144,44875
"Jim Riley","17185","US","New England",155,12,6,9,65,37,8690,858,3.26,"A 3.50",2447,1383,519,10072
"Gabriel Ramsdell","163343","US","Georgia",19,12,4,3,89,15,479,269,3.05,"D 3.37",2447,1350,0,1687
"Josh Pain","222045","AU","Australia/NZ",75,18,3,6,54,33,1995,571,3.95,"D 3.48",2447,1280,0,4015
"Zack Nichols","247460","US","Michigan",286,30,8,9,52,89,9315,1195,2.4,"A 3.37",2447,1325,975,14962
"John Crabtree2","173074","US","Virginias",23,4,6,4,83,15,898,75,1.7,"C 4.47",2447,1350,63,1901
"Nathan Casler","90790","US","Midwest",462,20,7,7,53,90,17662,644,2.22,"A 4.25",2446,1239,951,24655
"Juan Diego Baez2","269926","AR","Hispanoamérica",32,7,4,5,77,11,953,159,3.22,"A 2.67",2446,1505,161,2450
"Adam Paulson","132529","US","California Club",79,11,5,9,69,31,3293,587,3.53,"A 3.36",2446,1430,313,5483
"Nathaniel Blanton","138475","US","Michigan",306,7,10,9,63,57,13296,613,3.66,"B 2.54",2446,1261,1031,19410
"Gary Ayers","23895","US","New York",302,4,8,8,59,41,17191,378,2.37,"A 4.99",2445,1340,723,17873
"William Morton","44683","US","Virginias",424,6,9,10,67,77,23582,371,3.54,"B 2.49",2445,1261,1414,28310
"Brandon Martin","58429","US","Indiana",869,87,10,9,48,226,38934,4968,4.31,"A 2.10",2445,1216,3120,41849
"Christian Seematter","28236","CH","DE-AT-CH",49,1,6,8,71,11,1921,51,2.8,"A 3.74",2445,1555,198,3501
"Brandon Trostle","173132","US","California Club",63,8,7,9,59,24,2619,308,2.59,"A 4.03",2445,1252,288,3716
"Tanner Stine","206994","US","Great Plains",30,4,4,6,76,20,679,80,2.1,"D 3.89",2445,1299,0,2277
"Bret A Johnson","215815","US","Northwest",320,5,9,9,57,60,12752,145,2.16,"A 4.26",2445,1262,1278,18087
"Michael Thomson","160973","CA","Canada",153,24,7,8,47,43,5021,919,2.2,"A 3.75",2445,1254,723,7216
"Bryan Wellman","102170","US","West",400,43,7,9,64,122,14276,1841,4.2,"B 2.48",2444,1303,1350,25608
"Mikolaj Kormanski","32160","PL","Central-Eastern Europe",72,5,6,7,83,20,3776,352,4.4,"B 4.41",2444,1484,258,5964
"Tyler Cole2","67886","US","Virginias",81,8,6,6,65,23,3776,323,3.59,"B 3.26",2444,1702,178,5245
"Charles Churchville","41752","US","Mid-South",351,37,10,10,62,104,17803,2025,3.8,"A 2.94",2443,1328,1388,21720
"Chuck Schacht","88690","US","Great Plains",785,3,17,13,65,61,78064,220,2,"A 4.93",2443,1360,1312,51397
"Patrick Willman","65646","US","California Club",335,10,6,8,55,61,16212,841,2.62,"A 4.25",2443,1450,739,18357
"Steven Owens","144751","US","Virginias",829,33,9,9,55,150,33714,1239,3.68,"A 4.25",2443,1351,1961,45528
"Jacob D. Smith","269482","US","California Club",191,18,6,9,55,56,5963,1137,4.06,"C 2.38",2443,1337,550,10507
"Iiro Sollman","138500","FI","Finland",392,35,5,8,52,104,12214,1643,4.04,"B 2.44",2443,1291,1456,20472
"Graham Carroll","35491","GB","UK and I",42,11,8,7,64,19,1529,415,2.64,"A 3.48",2442,1291,121,2678
"Geoffrey Ellis","42705","US","Carolina",330,18,10,9,52,71,18132,746,3.87,"A 4.22",2442,1327,803,17053
"Baden Grey","35292","NZ","Australia/NZ",75,5,4,6,62,19,3243,245,1.92,"B 4.62",2442,1531,93,4655
"Eric Geron","26604","BE","Benelux",107,2,9,8,60,16,6310,90,3.58,"A 2.74",2442,1364,368,6472
"Kutter D Beavers","136389","US","Mid-South",820,93,9,10,52,255,28854,4360,3.18,"A 3.43",2442,1265,3528,42627
"Chris Poirier","229617","CA","Canada",56,5,6,6,68,26,1568,138,2.68,"A 2.33",2442,1222,21,3786
"Cole Johnson","210002","US","Carolina",718,52,8,8,61,161,24389,1718,4.55,"D 2.35",2442,1350,1848,43492
"Teddy Hodgdon","138319","US","New England",305,38,10,8,46,93,8717,1276,3.58,"B 2.73",2442,1335,616,14084
"Mac Cook","33853","US","California Club",229,10,6,10,65,56,14929,1073,2.73,"A 4.29",2441,1240,1091,14885
"Alex Comerlato","76817","BR","Brazil",380,42,10,9,59,111,14536,1596,3.73,"B 2.40",2441,1383,1425,22277
"Chris J Deuser","80982","US","Indiana",22,14,4,4,74,18,520,249,1.36,"D 4.55",2441,1350,7,1637
"Mark McDowell","72432","US","Michigan",506,25,7,8,66,81,26485,1156,3.38,"A 2.51",2441,1659,1150,33540
"Ashley Prinsen","267082","US","Midwest",57,4,12,10,73,13,3570,100,2.79,"A 3.81",2441,1453,157,4161
"Dana Carey2","143992","US","International Club",71,17,5,5,59,25,2137,611,2.2,"D 4.81",2441,1325,173,4188
"Ludovic Brunet","197558","FR","France",104,4,4,8,56,27,3855,265,3.53,"A 3.06",2441,1407,418,5856
"Rodrigo Masson","62892","BR","Brazil",954,17,12,10,61,164,39680,752,3.7,"A 2.51",2440,1261,3319,57848
"Ross Eriksen","29949","AU","Australia/NZ",39,7,5,7,70,14,2154,580,3.15,"A 2.86",2440,1482,200,2730
"Andrew Gates","194285","CA","Canada",350,26,9,8,51,95,8904,622,4.4,"B 2.55",2440,1313,460,18010
"Max Wilsdon","130498","AU","Australia/NZ",128,13,9,7,62,49,3544,403,3.94,"B 2.25",2440,1240,105,7977
"J-Max Rode","140918","FR","France",74,26,3,6,65,39,1605,523,3.26,"B 2.26",2440,1299,0,4824
"Dave Langman","37044","US","Northwest",618,47,5,9,68,170,30410,3572,2.77,"A 2.60",2439,1598,2967,42326
"Sammy Holmes","221154","US","Florida",178,2,12,11,48,17,12969,59,3.43,"A 4.77",2439,1339,284,8511
"James Ayers","50717","US","Georgia",112,12,9,8,66,27,4709,432,2.69,"A 2.35",2439,1402,336,7340
"Niels Meijer","46318","NL","Benelux",243,15,10,10,68,54,12339,626,3.63,"A 2.72",2439,1374,902,16469
"Eero Nomm","85279","EE","Central-Eastern Europe",37,5,5,6,77,17,1436,262,2.97,"C 3.38",2439,1301,45,2840
"Cody McFadden","125509","US","Pennsylvania",301,24,8,9,50,75,8383,913,3.11,"C 3.98",2439,1306,1308,15059
"John Eckhart","130136","US","Ohio",476,17,10,10,68,106,15797,711,4.15,"C 2.16",2439,1297,1742,32331
"Michael Cathcart Whitten","170417","US","Florida",131,15,8,9,76,43,5575,738,2.64,"A 2.72",2439,1336,601,9982
"Matthew Fritts","178367","US","Virginias",693,25,12,9,49,116,24741,539,3.09,"A 2.43",2439,1186,1945,33921
"Chris Roegner","267460","US","Indiana",228,27,5,8,50,85,5550,934,6.14,"D 3.74",2439,1282,24,11293
"Hiroshi Shimizu","255478","JP","Asia",255,8,9,9,53,53,12118,214,4.78,"A 2.50",2439,1735,780,13587
"Derrick Hilliker","254816","US","Michigan",94,5,7,6,64,25,3884,235,3.54,"B 3.45",2439,1275,248,6016
"Rick Stenstrom","29556","US","Northwest",116,2,5,8,56,25,7153,447,2.84,"A 4.83",2439,1744,404,6477
"Jordan Tittle","60620","US","Pennsylvania",55,8,6,6,66,18,2083,344,4.95,"C 3.14",2439,1584,94,3613
"Justin Prince","50002","CA","Canada",912,24,8,10,45,164,42019,1479,4.94,"A 4.38",2439,1270,2362,41108
"Gerald Perkey","27401","US","Northwest",77,8,3,8,62,17,3182,472,3.38,"A 2.60",2438,1810,289,4757
"Landon Cassill","23995","US","Carolina",37,2,8,7,81,11,1600,82,2,"A 2.74",2438,1501,152,3005
"Kevin Vernaz","29430","FR","France",73,6,7,8,69,17,4555,394,3.78,"A 4.99",2438,1361,268,5045
"Fernando Carvalho","48534","BR","Brazil",622,17,6,9,53,94,27393,1117,2.84,"A 4.37",2438,1366,1866,33082
"Steven Mosley Jr","16748","US","Florida",125,7,9,9,75,26,4451,239,2.74,"A 2.51",2438,1486,423,9366
"Timmy Phipps","274002","US","Atlantic",84,8,6,7,56,33,2421,191,4.73,"D 3.88",2438,1281,16,4684
"Mark Hesso","192206","US","Midwest",140,11,5,8,54,35,3477,314,4.01,"D 4.64",2438,1209,15,7496
