DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"David Kalb","184802","US","Ohio",374,45,8,7,65,137,4566,544,5.33,"B 1.60",3895,1350,1677,24432
"Jose Vieira Martins Lima","236931","PT","France",123,11,7,9,98,58,2693,314,3.81,"A 3.13",3895,1306,982,12098
"Vincenzo Santamaria","174624","IT","Italy",192,16,7,8,81,74,4412,220,6.04,"A 3.37",3895,1700,1216,16484
"Paul Gorrell","73936","AU","Australia/NZ",362,31,7,9,73,122,9036,911,5.01,"A 4.61",3894,1282,2217,26340
"Brock Salmon","138199","AU","Australia/NZ",182,23,5,6,69,64,2882,446,3.85,"A 4.72",3894,1336,807,12557
"Michael McCabe","28322","AU","Australia/NZ",150,34,6,6,106,73,3287,643,3.09,"B 4.99",3893,1718,727,15878
"Tony Galliani","72135","CZ","Central-Eastern Europe",124,27,4,5,83,61,2472,702,6.1,"A 2.45",3893,1350,164,10278
"Alexander Khalkin","43490","RU","Central-Eastern Europe",284,29,5,6,64,86,5137,574,5.09,"A 4.67",3893,1278,993,18229
"Zoran Brankovic","101935","MK","Central-Eastern Europe",53,22,7,3,109,45,900,292,3.25,"A 2.55",3893,1289,490,5777
"Jamie Wilson","16561","GB","UK and I",523,39,9,7,91,142,12162,474,2.89,"A 4.79",3892,1245,2538,47375
"Sergio Álvarez","112045","ES","Iberia",863,127,6,7,87,354,13008,2049,7.16,"A 3.04",3892,1758,3933,75293
"Julian Ignacio Longo","72098","AR","Hispanoamérica",764,219,5,5,70,205,12828,980,5.97,"A 2.55",3892,1508,1961,53315
"Sabrina Gramß","121605","DE","DE-AT-CH",277,47,5,5,82,129,3958,620,4.02,"B 3.23",3892,1465,88,22591
"William Disdale","112663","GB","UK and I",754,239,3,4,84,385,10963,3240,4.59,"B 2.52",3892,1616,2531,63482
"Matthew Staley","82853","US","Northwest",98,29,3,4,83,52,1682,524,3.91,"C 4.45",3891,1609,289,8103
"Stéphane Buono","75087","FR","France",238,67,4,4,86,107,4694,880,3.27,"A 4.08",3891,1371,927,20545
"Mike Baures","23779","US","Northwest",321,61,4,5,81,154,5238,1108,3.63,"A 3.42",3890,1397,1501,25905
"David Unger","37660","AU","Australia/NZ",659,174,4,5,80,324,12577,3457,3.43,"A 4.59",3890,1855,3596,52676
"Michael Shaw","25600","CA","Canada",399,17,7,6,69,81,6706,247,5.01,"B 3.48",3890,1968,986,27622
"Jacob Fredriksson","26161","SE","Scandinavia",319,54,5,5,96,161,7094,744,3.25,"A 3.39",3889,2016,2040,30506
"Justin Coutts+","104179","AU","Australia/NZ",458,28,6,7,76,167,8508,731,4.03,"A 4.99",3888,1951,2603,34801
"Aaron Hamilton2","98266","AU","Australia/NZ",283,16,7,8,79,77,6532,456,6.49,"B 4.14",3888,1354,1294,22371
"Jason Jodarski","171047","US","Midwest",985,82,7,8,58,269,14788,1541,5.32,"A 4.61",3887,1647,3703,57441
"Samir Vásquez","240575","BR","Brazil",326,52,7,7,68,117,6186,348,7.38,"A 3.36",3887,1558,1846,22195
"Mikkel Segato","157238","DK","Scandinavia",129,33,4,4,92,68,1454,365,4.53,"A 2.24",3887,1392,22,11869
"Julius Fahlbusch","90320","DE","DE-AT-CH",216,17,8,7,78,76,2816,198,4.62,"C 4.99",3885,1302,1154,16921
"Florian Kappel","186864","DE","DE-AT-CH",523,51,8,8,59,135,8415,800,6.47,"A 3.34",3885,1381,2626,30953
"Jordi Clarà","141863","ES","Iberia",82,17,5,5,101,44,1357,311,4.79,"B 1.36",3883,1350,507,8284
"Ben Parker","16443","GB","UK and I",819,188,4,5,78,385,13243,3445,3.37,"A 4.15",3883,2262,3532,64053
"Scott Beck","76752","CA","California Club",174,16,6,6,89,97,6515,618,4.34,"A 4.97",3882,876,1431,15459
"Marian Brabec","220947","CZ","Central-Eastern Europe",337,25,9,9,78,110,7713,188,3.89,"A 3.55",3882,1596,1855,26237
"Sergei Kuznetsov","37475","RU","Central-Eastern Europe",735,177,4,5,75,336,11661,3159,3.43,"B 2.32",3881,1775,2665,54927
"Eric Smith","16989","US","Ohio",74,27,4,5,94,42,1332,309,3.14,"A 4.55",3881,2386,595,6952
"Matthew Patrick Smith","218156","AU","Australia/NZ",176,27,6,6,70,58,3031,308,3.97,"A 4.99",3880,1350,868,12326
"Richard Bouchot","17797","FR","France",188,69,4,4,109,116,3428,1061,2.66,"B 2.26",3880,1701,898,20436
"Lukasz Rymarski","102810","PL","Central-Eastern Europe",182,10,8,7,81,55,2999,235,5.13,"B 3.44",3879,1755,925,14702
"JAY BEASLEY","31301","US","West",512,76,7,7,68,197,7983,1486,4.23,"A 2.31",3879,1334,1876,34604
"Peter Ridley","49711","GB","UK and I",587,32,8,9,82,142,14446,699,6.11,"A 2.39",3878,1439,2588,47865
"Dickon Whitewood","177303","GB","UK and I",159,10,9,9,98,57,2385,161,4.16,"A 2.15",3878,1350,955,15518
"James Barr","142941","US","Mid-South",354,36,7,7,88,133,6142,635,4.61,"A 3.31",3876,1372,2009,30996
"Caleb Patrie","105959","US","Midwest",369,83,5,5,61,116,5496,631,3.89,"A 2.14",3876,1322,850,22411
"Nick Rowland","28943","GB","UK and I",213,15,7,8,92,78,3624,299,4.71,"B 3.61",3875,1276,1296,19538
"Steve Kasimatis","17896","GR","International Club",404,80,4,6,100,201,9844,2471,5.08,"A 2.39",3873,1325,2234,40344
"Jamie Rushworth3","109518","GB","UK and I",225,37,6,7,72,77,3896,445,6.31,"A 2.64",3873,1383,979,16235
"Markku Korhonen","23874","FI","Scandinavia",108,44,2,5,95,61,1969,963,3.26,"A 3.43",3873,2033,515,10310
"Evgeny Ivankovich","133879","RU","Central-Eastern Europe",82,7,7,8,100,38,1686,90,4.78,"A 4.69",3873,1389,653,8192
"Nate Franklin","145417","US","Pennsylvania",454,22,8,8,73,127,10662,365,3.44,"A 3.18",3873,1809,2290,32955
"Aliaksei Smolski","45698","BY","Central-Eastern Europe",93,23,3,5,103,49,1928,415,3.25,"A 4.58",3870,2196,523,9546
"Petri J Lempinen","89545","FI","Finland",549,67,5,6,82,197,11342,874,7.36,"B 3.68",3870,1806,2132,45211
"Daniel Fernández Seoane","233196","ES","Iberia",686,87,7,8,63,224,8905,1242,4.57,"C 3.79",3869,1660,2858,42896
"César L. Terrón","160441","ES","Iberia",622,56,8,8,64,177,8708,1014,7.55,"B 2.66",3868,1490,2343,39888
"Adam Zeitinger2","128662","AU","Australia/NZ",184,23,6,7,76,68,3493,459,6.81,"A 3.68",3868,1301,861,13895
"Josh Camm","157538","GB","UK and I",144,27,7,6,89,71,2252,423,5.08,"A 3.43",3867,1476,878,12837
"Marcos Fernandez doval","225804","ES","Iberia",347,41,6,6,79,150,5448,618,3.57,"A 2.27",3867,1350,1330,27507
"Teemu Lappalainen","26262","FI","Finland",438,92,7,6,104,242,8824,1528,3,"A 3.55",3866,1408,3490,45366
"Riku Byckling","57408","FI","Finland",160,27,4,5,89,79,3271,497,4.4,"A 4.01",3866,1700,683,14231
"Mads Buhr","57090","DK","Scandinavia",127,22,5,6,94,58,2724,503,4.86,"A 4.26",3866,1380,593,11929
"Scott Parkhurst","24436","US","Great Plains",243,84,2,4,90,138,3655,1578,3.35,"B 2.64",3866,1333,876,21821
"Luca Giacomin","142412","AU","Australia/NZ",363,43,6,8,76,159,5634,820,6.1,"B 3.35",3865,1350,2063,27663
"Wayne Sanderson","80565","GB","UK and I",259,24,7,7,85,61,5874,333,3.86,"A 3.71",3865,1591,1196,21991
"Byron Forbes","32365","AU","Australia/NZ",199,22,4,6,91,90,4724,592,3.43,"A 3.63",3865,2172,1081,18146
"Michael Evdoka","250496","GB","UK and I",211,29,6,6,82,61,3647,250,5.23,"A 4.23",3864,1364,892,17394
"Mike Quayle","58431","AU","Australia/NZ",392,60,4,5,65,128,9933,1726,5.03,"A 3.38",3864,1746,1590,25492
"Dave Newman","74605","AU","Australia/NZ",83,30,4,4,96,53,1803,585,3.18,"B 4.33",3864,2062,435,7959
"Hayden Durkee","168416","US","California Club",378,87,4,6,87,176,5740,1475,5.06,"B 2.37",3863,1307,394,32832
"Victor Dravegard","138213","SE","Scandinavia",476,11,11,10,84,97,9148,199,5.11,"A 4.34",3863,1334,2220,40168
"Jan-Moritz Kammann","67244","DE","DE-AT-CH",261,76,4,6,90,145,4788,1380,5.42,"A 3.52",3863,1595,1537,23406
"Thomas Foos","213703","US","Ohio",273,37,5,5,76,132,4835,749,3.25,"A 3.61",3863,1375,2130,20752
"Matt York","174327","GB","UK and I",174,13,8,7,88,63,3575,247,5.89,"A 3.66",3862,1295,844,15390
"Michael Haegele","192809","DE","DE-AT-CH",269,48,5,5,73,83,5734,353,2.75,"A 4.89",3861,1698,1075,19708
"Stephan Bloechlinger","119446","ZA","International Club",2035,215,5,7,78,862,27304,3453,4.69,"A 3.24",3860,1546,10633,159273
"Bekir Karaca","76357","TR","International Club",753,95,5,6,84,226,15341,1079,6.15,"A 1.79",3860,1416,3407,63510
"Attila Bruckner","145418","HU","Central-Eastern Europe",122,31,9,7,88,64,1826,394,5.89,"B 2.85",3860,1376,823,10677
"Ales Priban","92679","CZ","Central-Eastern Europe",484,38,7,9,79,141,9187,565,4.82,"A 4.34",3860,1687,2270,38302
"Florian Godard","22292","FR","France",728,154,6,5,113,391,15589,2828,5.18,"A 2.16",3859,1721,3855,82250
"Dan Green","23582","AU","Australia/NZ",76,16,4,5,106,39,1616,272,3.07,"A 4.45",3857,1480,463,8055
"Joost Jonk","256086","NL","Benelux",349,47,6,7,81,139,4668,647,5.34,"C 1.53",3856,1336,1721,28406
"Ian Travis","17082","AU","Australia/NZ",110,20,4,5,97,46,2093,358,3.64,"A 4.36",3856,2586,583,10708
"Erik Teske","103286","NL","Benelux",416,145,4,4,88,196,7946,694,4.96,"A 3.40",3856,1335,1753,36532
"Mac Attkisson","41868","US","Georgia",584,132,5,5,88,279,10909,3071,4.24,"A 2.62",3855,1633,2892,51290
"Matt Ferro","105142","GB","UK and I",50,25,6,3,105,38,765,250,2.74,"C 4.99",3855,1305,142,5228
"Fabian Ventura","45638","BR","Brazil",231,29,6,6,68,87,3468,536,3.28,"B 2.54",3854,1206,697,15639
"Evan RT Imray","180832","GB","UK and I",405,16,8,8,69,99,6651,192,4.43,"A 4.22",3853,1304,1729,27979
"Marcel Heymann","168634","DE","DE-AT-CH",518,41,7,9,75,171,9369,455,6.15,"A 4.98",3852,1327,2768,38915
"Brendan Scullion","86686","IE","UK and I",355,107,4,5,97,201,5411,1667,4.12,"A 3.28",3851,1480,2282,34474
"Carlos Ortiz","51682","ES","Iberia",651,180,4,4,81,300,11599,2798,5.9,"C 4.79",3851,1980,1139,52706
"Dylan Francis","153500","AU","Australia/NZ",446,49,4,5,76,190,6854,872,3.31,"A 3.29",3851,1901,2215,33877
"Jose Solis","81620","MX","Hispanoamérica",81,21,4,5,92,40,1192,356,4.14,"A 4.85",3851,1253,316,7438
"Vincent L'Herbier","21325","CA","Canada",367,47,7,8,88,140,7202,1085,4.85,"A 4.43",3850,1445,2367,32245
"Daniel Mageste","39163","BR","Brazil",286,55,5,5,82,133,4359,978,4.36,"A 3.10",3850,1524,877,23425
"Willi Kuhlmann","133705","DE","DE-AT-CH",182,57,5,6,88,89,2932,1036,4.59,"A 3.49",3849,1516,1215,16047
"Renan Azeredo","118444","BR","Brazil",883,233,5,8,99,497,14283,4514,5.14,"B 1.46",3849,1787,8589,87240
"Cedrik Nebelsiek","207171","DE","DE-AT-CH",360,56,8,9,81,152,4812,907,5.23,"A 3.01",3848,1339,2517,29221
"Samuel  Mendez","128408","ES","Iberia",189,26,7,7,92,91,3582,261,4.72,"A 4.69",3848,1469,1370,17340
"Ivan Fernandez","88969","ES","Iberia",1494,215,5,6,72,561,24911,3021,4.81,"A 3.18",3848,1836,4888,107988
"Mario Bovolo","15635","IT","Italy",65,32,2,4,105,42,1659,991,1.35,"A 4.99",3847,2090,468,6857
"Matt Pawelski","64400","US","Pennsylvania",217,58,5,6,86,111,5670,1710,4.21,"B 4.99",3847,1306,1688,18611
"Dominik Wrabetz","88195","DE","DE-AT-CH",287,33,9,8,94,98,6935,752,4.85,"A 3.43",3847,1526,1834,26959
"Sauli Kulju","205040","FI","Finland",84,15,4,5,87,45,1063,207,2.14,"B 4.99",3847,2238,575,7336
"Henrique Mandziuc","61957","BR","Brazil",148,41,3,4,93,90,3284,710,5.59,"B 4.37",3845,1350,405,13797
"Karel Schauwvlieghe","22399","BE","Benelux",294,41,7,7,97,119,5678,677,4.32,"A 2.93",3844,1790,1590,28664
"Roman Przhesmitsky","49531","RU","Central-Eastern Europe",267,58,4,5,78,114,4063,738,5.27,"A 2.80",3844,1350,971,20890
"Stuart Wood","50369","AU","Australia/NZ",223,26,7,7,90,68,4669,250,5.46,"B 2.52",3844,1689,1081,20176
"Mark Smith4","37021","GB","UK and I",235,44,5,5,87,97,3979,624,3.62,"A 4.19",3844,1866,885,20504
"Justin Smith8","179635","US","Carolina",378,33,5,7,78,143,5296,561,5.57,"A 1.66",3842,1364,1773,29429
"Sami Silventoinen","15380","FI","Finland",126,38,5,6,99,64,2594,631,5.55,"B 4.99",3842,1720,829,12686
"Tom Berendsen","71427","NL","Benelux",394,132,6,5,80,151,6064,1229,3.98,"A 3.82",3842,1271,1424,31339
"Elliott Skeer","36286","US","California Club",241,50,5,5,79,110,3832,613,4.19,"A 1.01",3842,1378,897,18920
"Gino Van Den Broecke","117574","GB","UK and I",287,26,8,9,87,121,5023,457,5.79,"A 2.48",3842,1442,2551,25087
"Mads Gravsen","180670","DK","Scandinavia",238,14,9,8,84,74,3608,291,4.61,"A 4.99",3841,1350,1497,20087
"Jiri Toman","196972","CZ","Central-Eastern Europe",61,8,7,6,112,36,1527,225,3.93,"A 4.57",3841,1273,387,6842
"Logan Sheets","31796","US","Northwest",151,21,5,6,81,57,2857,618,3.04,"A 3.42",3840,1425,812,12296
"Ronald Gross","67578","DE","DE-AT-CH",87,23,5,5,95,45,2154,455,3.93,"A 4.99",3840,1362,387,8299
"Chris Senekal","137911","ZA","International Club",351,141,4,4,71,123,5169,1264,3.38,"C 4.22",3840,2109,846,24861
"Florent Hugueville","222349","FR","France",197,14,7,8,74,64,3323,253,5.08,"A 4.93",3840,1219,1129,14605
"Luca Favaccio","61899","IT","Italy",195,25,5,7,89,82,3478,535,5.77,"A 2.12",3839,1350,1091,17309
"TJ Majors","15239","US","Carolina",82,26,4,4,98,45,1288,400,3.91,"B 4.42",3839,1501,360,8057
"Ryan G Walker","69997","GB","UK and I",446,62,7,7,82,141,7260,428,4.1,"A 2.47",3837,1788,2297,36427
"K Mizen","72347","GB","UK and I",307,21,6,7,75,92,5310,387,4.54,"A 3.42",3837,1753,1294,23026
"Paul Houldey","61301","GB","UK and I",107,15,6,6,79,32,2254,117,3.81,"A 3.57",3837,1941,493,8495
"Jeff Antley","18147","US","Carolina",433,54,5,6,84,130,11081,584,2.88,"A 2.96",3836,2019,1755,36163
"Daniel Page","182715","GB","UK and I",221,10,9,9,79,58,5201,73,4.86,"A 4.37",3836,1276,1232,17351
"Timothy Stoll","49467","US","New York",708,80,7,6,57,131,14293,544,5.83,"B 2.45",3835,1206,1875,40057
"Grant Bray","38036","AU","Australia/NZ",1391,420,4,4,76,628,21771,5086,3.48,"A 4.99",3834,1304,4559,106174
"Juhani Salokivi","140440","FI","Finland",157,18,6,7,78,62,2550,330,6.85,"B 2.28",3834,1404,941,12213
"Tom Thompson","175538","CA","Canada",174,31,7,7,72,69,3875,576,5.85,"B 3.63",3833,1991,928,13427
"Marty Sponsler","42928","US","Midwest",69,16,4,5,97,40,4870,1172,2.61,"A 4.99",3833,1748,694,6716
"Niki Kresse","107814","AT","DE-AT-CH",260,61,3,6,67,107,4259,1348,6.12,"A 2.00",3833,1797,1015,17432
"Kerry Knowlden","85348","GB","UK and I",532,89,5,7,90,252,9124,1816,3.93,"A 4.99",3833,1306,3180,48086
"Jordi Cabrejas","39343","ES","Iberia",175,44,5,6,98,93,3063,869,3.69,"A 4.44",3831,2335,696,17200
"Carl Modoff","26823","US","West",87,36,3,4,98,51,1275,526,4,"A 3.19",3830,1638,471,8558
"Karl Becker","221995","DE","DE-AT-CH",427,53,9,7,73,125,6540,718,7.02,"A 1.50",3830,1350,2148,31190
"luis miguel Ortega Benito","118556","ES","Iberia",341,27,6,8,78,110,6597,366,5.7,"A 3.44",3829,1505,1924,26715
"David Greco","17404","GB","Italy",69,39,2,4,107,43,1280,466,3.93,"A 4.96",3829,1976,405,7394
"John Baldwin","15727","AU","Australia/NZ",242,37,4,5,104,106,5005,819,3.17,"A 2.35",3828,2137,902,25153
"Mark Pickford","113239","GB","UK and I",395,9,11,10,77,68,8936,128,4.15,"A 4.03",3828,1242,1706,30338
"Jose R Gomez","62067","ES","Iberia",80,31,2,3,94,51,1192,558,5.28,"D 4.18",3828,1378,17,7487
"João Lucas","179225","BR","Brazil",246,6,12,10,80,59,4579,86,6.82,"A 3.55",3827,1350,1516,19571
"Clayton Brooks","60524","AU","Australia/NZ",325,25,6,8,66,90,6485,635,6.55,"A 2.15",3826,1457,1157,21317
"Ryosuke Sawada","68590","JP","Asia",121,36,3,6,94,66,2642,894,4.82,"A 3.48",3826,1477,662,11386
"Adam Parle","16529","GB","UK and I",290,13,7,7,75,45,6937,200,4.02,"A 3.51",3824,1651,807,21648
"Jeremy Robles","184987","US","Northwest",430,81,5,6,58,108,6536,710,4.82,"A 1.35",3824,1686,891,24972
"Morten Lund","29617","NO","Scandinavia",73,22,5,4,89,40,1357,341,2.63,"B 4.42",3822,1261,519,6516
"Jim Christopherson","16304","US","California Club",197,46,5,5,80,84,3295,803,2.23,"A 4.41",3820,1350,758,15830
"Ali Turkkan","267859","TR","International Club",92,21,6,6,102,57,1216,290,3.43,"A 3.12",3819,1350,411,9403
"Filip Ołdak2","246994","PL","Central-Eastern Europe",104,18,4,5,93,54,1448,199,4.66,"C 4.99",3819,1344,500,9700
"Brandon Pantas","72708","US","Carolina",341,52,7,6,64,118,6227,608,7.26,"A 4.24",3817,1993,1350,21756
"Nicolas Bird","34798","US","California Club",71,40,3,4,83,44,1329,771,2.63,"A 4.42",3817,1061,541,5897
"Daniel Avery","176101","US","Florida",378,61,5,8,65,122,5034,261,4.76,"A 4.99",3817,1429,2035,24487
"Julien Rambeaud","239603","FR","France",291,40,7,6,61,80,4457,525,4.83,"B 2.58",3816,1350,880,17765
"Balazs Mihaly","59728","HU","Central-Eastern Europe",59,23,3,3,108,45,955,397,5.49,"B 2.42",3816,1543,479,6399
"Toni Sulosalmi","42248","FI","Finland",548,118,4,6,77,278,8246,2115,4.54,"B 3.14",3816,1224,2521,42310
"Philip Stamm","68566","DE","DE-AT-CH",604,39,7,8,68,166,11279,773,6.01,"P 2.30",3816,1396,2460,41303
"Tony LaGrene","15095","US","Illinois",65,11,9,9,107,25,1840,336,2.11,"A 3.83",3816,1994,226,6984
"Greg 'Scribbles' Hirtzel","121806","AU","Australia/NZ",701,141,4,4,63,241,12181,1314,4.49,"B 4.84",3815,1361,2066,44326
"Don Stephenson","91492","US","Florida",984,46,10,9,65,229,18153,664,4.65,"A 3.54",3814,1295,3536,63805
"Niklas Brättemark","81196","SE","Scandinavia",173,5,5,6,86,60,4219,180,2.5,"A 4.99",3814,1232,975,14955
"Jesús Martín Teomiro","127011","ES","Iberia",182,26,6,7,80,65,3120,424,4.68,"A 2.41",3814,1346,918,14506
"Ross Rizzo","138573","AU","Australia/NZ",195,34,6,7,80,82,3728,580,4.47,"A 4.52",3814,1712,1177,15615
"Clive Lawrence","89756","GB","UK and I",554,88,6,7,80,168,9786,311,6.74,"A 2.46",3813,1806,2167,44373
"Marcos Sanz","34520","ES","Iberia",669,193,5,5,86,338,10923,2599,4.81,"C 4.58",3812,2200,3920,57699
"Johannes Hestermann","35627","DE","DE-AT-CH",1046,107,7,6,74,227,25267,643,2.92,"A 4.37",3811,1406,3516,77007
"Cameron Dance","196965","NZ","Australia/NZ",1537,192,10,8,65,581,23046,3039,5.89,"A 3.17",3809,1729,9134,100391
"Alexander Galahov","235939","FI","Central-Eastern Europe",450,87,6,7,75,163,6783,855,5.16,"A 1.61",3809,1355,1899,33641
"Rasmus Bogel","205186","FI","Finland",186,65,4,4,76,84,2912,97,5.97,"A 2.15",3808,1284,527,14164
"Lucas Navarrete","201498","ES","Iberia",635,23,10,10,69,150,10580,397,6.05,"A 3.50",3808,1359,3003,43666
"Ian Nadin","112158","GB","UK and I",1536,184,5,6,82,606,26525,3127,3.4,"A 2.22",3808,2444,7788,126161
"Be Sulejman","232269","DE","DE-AT-CH",588,62,11,9,71,186,9151,540,6.47,"B 2.14",3807,1298,2290,41506
"Jameson Spies","24960","US","California Club",103,21,5,5,77,47,1559,468,2.05,"A 4.99",3807,1003,472,7969
"Nicolas Alho","50562","FI","Finland",635,191,3,4,89,338,11699,3060,3.61,"A 3.20",3807,1869,3547,56543
"Paul Klappe","28079","NL","Benelux",602,112,4,6,82,282,8404,1935,4.16,"B 3.29",3807,2024,3753,49138
"Jiri Prokopec","65676","CZ","Central-Eastern Europe",263,57,6,5,80,118,5153,1253,4.34,"A 3.14",3807,1630,531,21065
"Matt Malone","120570","US","Illinois",3794,640,7,7,91,1557,59060,6680,5.99,"A 1.26",3806,1445,13821,344189
"Nicolas Landau","124805","FR","France",471,62,6,7,90,211,8162,1100,4.02,"A 1.34",3805,1931,2493,42357
"Diego Doni","66249","ES","Iberia",155,33,3,4,85,54,2737,670,5.44,"C 3.01",3805,2115,341,13113
"Matt Richards","148430","GB","UK and I",189,11,8,7,80,58,3233,95,5.25,"A 2.41",3805,1335,1006,15101
"Tom van Doorn","139837","NL","Benelux",308,37,7,8,78,119,4869,907,6.95,"A 1.59",3804,1398,1618,23986
"Marko Penttinen","17703","FI","Finland",194,14,7,7,86,67,4133,213,3.21,"A 4.51",3804,1925,1014,16593
"Everett Paddock","17727","US","Midwest",287,51,4,6,80,136,6434,1076,3.31,"A 3.95",3803,1530,1792,22973
"Ville Niemi","26217","FI","Finland",228,51,5,6,105,103,4378,930,3.78,"A 2.47",3803,1668,1050,23944
"Scott Nicol","66075","GB","UK and I",142,15,5,6,77,61,3149,294,3.84,"A 4.30",3803,1521,708,10925
"Julian Dunne","219804","AU","Australia/NZ",291,104,3,6,72,169,4128,1978,4.1,"A 3.37",3803,1921,2317,20839
"Sergey Zakharov","40379","RU","Central-Eastern Europe",1313,147,6,9,61,400,20328,3478,3.76,"B 2.99",3802,1335,5135,79722
"Francois Laprise","170716","CA","Canada",196,23,7,7,83,95,2948,339,3.53,"B 3.81",3802,1264,1259,16364
"Greg Samonds","22268","US","Atlantic",102,21,5,5,89,53,1547,319,4.21,"A 2.37",3801,1320,586,9089
"Justin Bright","50338","GB","UK and I",216,38,5,5,88,95,4150,605,2.29,"A 4.99",3801,2139,1059,18985
"Daniel Vernes","52883","US","Atlantic",92,31,3,4,84,36,1671,100,7.27,"A 2.51",3801,1440,241,7684
"Miitro Kemppainen","135305","FI","Finland",129,27,5,4,78,53,2662,205,3.59,"A 4.99",3801,1986,468,10079
"Omar D. Junior","182193","ES","Iberia",39,33,1,1,119,36,633,478,2.87,"B 2.49",3800,1350,81,4623
"Diogo Francisco","255667","PT","Iberia",118,29,4,7,80,66,1360,382,4.07,"A 3.61",3800,1977,899,9494
"Jon Latham","73071","AU","Australia/NZ",164,19,8,9,96,57,3910,435,7.72,"B 2.45",3800,1628,925,15751
"Filologo Salvador","16591","ES","Iberia",127,18,4,5,97,57,2977,382,3.12,"A 4.99",3800,1911,632,12338
"Scott Fox","62809","US","Atlantic",364,75,4,4,65,118,6027,1015,3.28,"B 4.58",3800,1608,1327,23801
"Dylan van den Berg","224590","NL","Benelux",176,28,7,9,97,83,2394,405,7.22,"C 2.41",3800,1350,1463,17074
"Kilmany Almeida","154352","BR","Brazil",2416,76,12,11,61,489,45840,1204,8.01,"A 2.58",3799,968,10966,146409
"Arlene Westrom","94027","US","Northwest",88,8,9,5,101,29,2069,33,2.86,"A 4.91",3799,1346,476,8846
"Jörgen Wahlby","118198","SE","Scandinavia",522,37,8,7,82,154,12120,129,4.9,"A 4.21",3798,1686,2886,42745
"Adam Haufrect","15107","US","Texas",96,17,5,4,111,51,2197,381,1.95,"A 4.08",3798,1851,609,10640
"Maikel Rodriguez Fuentes","203441","ES","Iberia",138,13,6,6,84,62,2585,217,2.79,"A 4.56",3796,1350,734,12032
"Simone Cerqueti","135155","IT","Italy",145,54,3,5,72,75,1931,757,6.59,"B 3.53",3795,1913,321,10461
"Rasmus Tali","54220","EE","Scandinavia",116,13,9,9,102,53,3019,349,5.71,"B 2.49",3795,1341,871,11799
"Alessandro Alessio","16816","IT","Italy",93,21,5,5,96,52,1805,451,3.77,"A 3.53",3794,1919,598,8929
"Cedric Franc-Carmetrand","108284","FR","France",190,33,5,5,88,74,3843,165,4.95,"B 3.90",3794,1269,490,16672
"John Koch","211934","US","Illinois",233,8,7,8,74,74,3513,139,4.63,"B 3.55",3794,1450,1240,17127
"Andy Künzli","108184","CH","DE-AT-CH",542,50,6,7,91,222,10242,957,3.8,"A 4.56",3793,2306,3566,49486
"Antonio Crino`","32020","IT","Italy",372,70,4,5,72,158,5828,1156,3.49,"A 3.61",3793,1570,1031,26778
"Afonso Meirelles","59931","PT","Iberia",207,65,5,4,73,64,3364,584,4.13,"A 3.36",3792,1563,440,15160
"Danny Zeiler","35897","DE","DE-AT-CH",356,44,7,7,90,127,7828,1006,4.2,"A 3.12",3792,1873,2001,31996
"Timo Koskela","222414","FI","Finland",65,32,3,3,96,49,709,376,6.2,"C 2.41",3792,1656,110,6259
"Julien Apruzzese","46951","FR","France",267,62,3,5,91,126,4646,1122,4.91,"D 2.76",3790,2515,849,24177
"Alexander Sheridan","194260","AU","Australia/NZ",265,30,7,6,64,57,4739,233,3.83,"A 4.90",3789,1350,1015,16850
"Jeff Jacobs","105814","US","Pennsylvania",540,58,4,5,76,152,8805,923,4.39,"B 4.66",3789,1370,1895,41218
"Jonathan Keer","38032","GB","UK and I",3575,275,6,5,69,804,58844,4150,4.16,"C 4.61",3789,1292,3468,245877
"Steven Waser","101555","NL","Benelux",138,34,3,5,78,70,2080,554,5.13,"C 4.23",3788,1806,158,10751
"Alex Ciambrone","56206","US","Pennsylvania",246,63,6,6,52,92,3590,1006,4.28,"A 2.40",3788,1229,197,12877
"Reuben Bonnici","40485","MT","Italy",4120,521,6,5,82,1469,66344,5894,3.71,"A 2.32",3788,1526,10203,337308
"Aaron Parish","170287","GB","UK and I",803,144,4,5,92,364,11944,2472,6.78,"C 2.12",3787,1503,539,73523
"Andres Rau","138997","AR","Hispanoamérica",858,55,7,9,67,229,13291,970,6.73,"A 2.09",3787,1663,3082,57630
"Bashkim Kozmaqi","22784","US","New England",636,146,4,6,72,257,10140,2664,5.22,"A 2.17",3786,2323,2876,45934
"Angelo Cellura","176598","IT","Italy",1176,257,4,6,99,606,17638,3847,4.22,"A 2.15",3786,2048,7214,116411
"Niko Lehtonen","192395","FI","Finland",324,24,9,9,82,112,5942,428,5.38,"A 2.07",3785,1409,2016,26624
"Mattias Eriksson","47571","SE","Scandinavia",336,21,7,6,91,82,7915,137,2.99,"A 4.25",3785,1376,1464,30578
"Julien Rioux","114825","CA","Canada",207,34,6,6,76,79,2901,463,5.32,"B 4.62",3785,1729,873,15813
"Michael DallaValle","215658","BE","Benelux",448,28,7,8,79,158,8157,494,4.88,"A 4.99",3784,1658,2811,35481
