DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Pedro Castañon","191650","ES","Iberia",52,10,6,8,47,21,702,193,5.42,"C 3.37",1751,1350,222,2424
"Peter Raemen","15738","BE","Benelux",7,0,9,7,46,0,147,0,6.71,"B 2.57",1751,1393,7,322
"Jose Carlos","185779","ES","Iberia",112,0,7,9,41,24,1698,15,4.95,"A 2.28",1751,1276,401,4552
"Asckhat Bai","181595","RU","Central-Eastern Europe",67,12,6,6,47,19,933,137,7.88,"D 2.52",1751,1350,96,3127
"Dalton Jewell","171015","CA","Canada",105,21,8,10,44,36,1617,285,4.94,"A 3.56",1751,1363,674,4607
"James McAulay","163272","GB","UK and I",78,4,8,8,51,15,924,47,4.45,"B 3.27",1751,1350,137,3988
"Philip Hillman","163821","GB","UK and I",365,27,9,9,48,91,6407,532,5.33,"A 3.08",1751,1465,1528,17552
"Jakub Sikorski","159265","PL","Central-Eastern Europe",29,3,10,6,54,9,465,18,8.34,"D 2.64",1751,1350,22,1575
"Michael G Herrmann","159906","DE","DE-AT-CH",56,1,7,6,44,9,948,19,4.67,"B 3.89",1751,1127,12,2480
"Pavel Darebný","134128","CZ","Central-Eastern Europe",60,2,9,7,55,9,833,32,5.38,"C 2.62",1751,1379,29,3286
"Sergio Navas2","119040","ES","Iberia",58,4,5,6,48,14,758,65,6.64,"D 3.50",1751,1296,0,2769
"Yukio Duzanowski","104222","BR","Brazil",156,24,7,7,46,38,2106,490,7.96,"C 2.27",1751,1350,186,7198
"Andy Thompson","114004","GB","UK and I",43,5,6,7,53,12,662,63,7.47,"C 2.98",1751,1581,79,2299
"Kyle Carr","97278","US","New York",28,3,7,5,55,6,530,56,9.5,"D 2.43",1751,1294,62,1535
"Alexandre Bressa","125236","FR","France",125,10,7,7,47,27,1350,114,5.5,"D 3.66",1751,1350,61,5925
"Ryan Teague","93184","US","California Club",99,13,6,5,46,18,1627,23,4.02,"A 2.83",1751,1247,184,4569
"Leonardo Giongo","66523","BR","Brazil",79,6,8,6,51,19,1198,80,4.8,"D 3.54",1751,1350,74,4050
"M.A. Cabo","105658","ES","Iberia",783,37,9,9,43,160,11757,690,5.92,"A 1.41",1751,1350,2919,33828
"Brett Bates","43987","AU","Australia/NZ",57,2,7,6,51,11,855,20,5.19,"C 2.47",1751,1324,26,2931
"Leonardo Mendez","20486","US","New England",42,6,6,5,54,9,566,64,5.6,"B 2.57",1751,1209,78,2284
"Tony Ciccione","46895","AU","Australia/NZ",2358,292,5,6,47,548,32616,4874,4.42,"C 3.59",1751,1441,359,111331
"Yuriy Savenecky","42029","UA","Central-Eastern Europe",10,0,6,5,60,2,159,0,2.8,"D 3.45",1751,1230,0,601
"Sebastian Hauer","34916","DE","DE-AT-CH",21,3,8,7,63,7,394,47,4.67,"B 3.48",1751,1523,103,1318
"Jonathan Baker","39570","GB","UK and I",60,4,9,9,52,10,891,52,4.37,"A 2.48",1751,1623,144,3133
"Giovanni Porcheron","220832","FR","France",125,5,10,10,49,28,2176,81,3.53,"A 1.48",1751,1215,673,6100
"Aimar Arandia","283552","ES","Iberia",44,3,6,7,48,13,645,50,5.95,"D 3.78",1750,1290,116,2126
"Gary Hope","20478","AU","Australia/NZ",7,1,8,4,63,2,108,4,7.57,"R 3.39",-1,-1,22,441
"Michael Clement","31104","US","Midwest",60,2,9,8,50,10,1249,37,4.9,"A 4.04",1750,1299,171,3012
"Chad Betzler","211639","US","Great Plains",193,8,9,9,47,28,2884,73,4.12,"A 3.73",1750,1429,536,8975
"Marc Milian","207091","ES","Iberia",58,2,8,7,50,12,828,29,4.76,"B 3.58",1750,1319,140,2871
"Jagdev Bains","62250","GB","UK and I",33,3,3,6,52,8,490,77,7.09,"D 3.20",1750,1331,0,1706
"Robert Klose","276327","DE","DE-AT-CH",33,3,7,8,53,11,494,51,4.45,"C 3.52",1750,1287,114,1741
"Álvaro Aznar Sevilla","257371","ES","Iberia",65,12,7,8,43,21,801,168,5.66,"B 2.69",1750,1350,252,2770
"Marcelo Mazón","259204","ES","Iberia",177,32,6,8,40,53,1909,339,7.09,"C 2.22",1750,1350,241,7022
"James Sharp","215856","GB","UK and I",108,8,6,8,51,23,1704,176,5.22,"C 2.51",1750,1350,72,5489
"Jonathan Perry5","190595","GB","UK and I",130,6,9,9,42,27,1738,116,7.11,"C 2.67",1750,1350,352,5490
"Jonathan Finlay","164388","GB","UK and I",209,1,10,9,34,5,3709,34,4.84,"A 4.99",1750,1197,268,7193
"Brendan McLeod2","158623","AU","Australia/NZ",30,7,7,5,50,13,376,87,8.2,"D 2.46",1750,1350,0,1493
"Greg jones2","165846","US","Ohio",127,2,12,10,42,18,2064,14,4.46,"A 3.60",1750,1364,472,5346
"Ruben C Freitas","163692","PT","Iberia",63,3,11,10,51,18,1148,63,6.78,"A 2.69",1750,1278,300,3205
"Shota Miku","120059","JP","International Club",14,2,8,4,58,5,168,23,6.86,"D 2.74",1750,1350,9,805
"Mikko Luukkonen2","113677","FI","Finland",269,7,5,7,43,35,3744,87,5.42,"B 3.51",1750,1199,295,11582
"Ksenja Ban","22471","US","International Club",6,4,3,4,68,4,85,78,3.83,"D 2.74",1750,1600,18,407
"Wen Zheng","98668","US","California Club",27,2,4,5,53,7,456,39,4.48,"C 2.75",1750,1279,5,1423
"Andrew C Berger","89157","US","Pennsylvania",6,3,6,3,72,3,129,56,4.33,"D 2.77",1750,1350,0,431
"Djimy Paul","89971","FR","France",30,3,9,8,52,10,396,35,5.35,"B 4.71",1750,1320,140,1555
"Chris Preston","90267","CA","Canada",127,5,7,7,51,18,2536,97,5.44,"A 3.43",1750,1324,195,6442
"Viala Adrien","89086","FR","France",46,1,5,6,48,12,617,26,4.48,"D 4.53",1750,1278,2,2200
"Patrick Braeckel","91024","US","Great Plains",49,5,7,7,50,13,1046,99,6.32,"C 3.60",1750,1378,58,2439
"Kevin Orthey","72506","DE","DE-AT-CH",296,27,11,9,35,57,4112,464,4.74,"A 2.81",1750,1280,756,10213
"Raimo Paakkari","73183","FI","Finland",91,2,7,7,47,17,1793,57,5.16,"B 4.32",1750,1418,187,4310
"Sören Hildebrand","73506","DE","DE-AT-CH",27,0,5,7,54,7,444,6,6.37,"B 2.74",1750,1507,54,1463
"Paul Teasdale","58130","US","New York",17,2,5,5,58,6,324,54,5.65,"D 3.77",1750,1350,4,979
"Artur Kazimierski","58240","PL","Central-Eastern Europe",26,4,8,5,59,8,459,46,5.81,"D 3.43",1750,1305,39,1523
"Anthony Bonner","86323","US","California Club",1807,68,10,10,62,348,34182,764,3.57,"A 3.81",1750,1298,7812,112005
"Jochen Lersch","55925","DE","DE-AT-CH",132,10,5,8,45,30,1891,264,7.19,"B 2.02",1750,1263,350,5987
"Alessio Cravotto","52004","IT","Italy",15,1,5,5,58,7,252,26,6.07,"D 3.56",1750,1344,15,864
"Michael Cook","32767","GB","UK and I",7,1,6,5,59,3,102,16,2.71,"D 3.36",1750,1310,0,416
"Marco Povoli","35237","IT","Italy",9,0,4,5,62,2,125,8,6.33,"D 2.63",1750,1162,0,554
"Sam Karpouzos","36119","CA","Canada",88,3,8,8,43,12,1753,36,2.75,"A 4.34",1750,1169,338,3747
"Adam Ridgeway","24328","US","Mid-South",53,5,6,6,49,15,913,140,6.47,"D 3.12",1750,1232,29,2618
"Stephane Heral","225520","FR","France",53,2,8,9,48,11,1058,32,4.17,"A 4.66",1750,1284,213,2573
"Mike Kogan","15764","US","Florida",16,2,6,7,60,4,403,50,1.75,"A 4.99",1749,1571,50,957
"Joerg Spindler","18498","DE","DE-AT-CH",4,2,5,4,67,3,79,29,3,"D 3.41",1749,1314,31,268
"Juan Zamora","249586","CR","International Club",559,11,10,10,43,95,8942,148,5.18,"A 2.22",1749,1218,1938,24023
"Brayan Holguin","200489","MX","Hispanoamérica",74,6,8,8,47,18,947,83,4.55,"A 2.31",1749,1292,172,3485
"Borja Garcia","171651","ES","Iberia",57,7,5,6,45,18,829,110,7.72,"C 2.61",1749,1339,74,2593
"Pekka Muikku","165097","FI","Finland",121,6,6,6,50,17,1757,121,3.29,"A 2.56",1749,1249,296,6085
"Christopher Gibbs","160536","GB","UK and I",87,16,5,6,47,20,999,123,6.03,"D 3.54",1749,1350,22,4073
"Chad Seip","148112","CA","Canada",166,8,9,8,51,22,2641,34,3.44,"A 3.27",1749,1253,350,8448
"Matthew Whelton","123811","US","New England",102,8,9,7,41,20,1663,192,5.92,"A 3.58",1749,1553,368,4151
"Andy Kettler","142049","DE","DE-AT-CH",40,1,7,7,53,10,659,0,4.2,"B 3.73",1749,1204,83,2115
"Dale Vore","110787","US","Michigan",133,3,8,7,42,17,2269,44,4.52,"C 4.48",1749,1170,221,5567
"Lisette Davey","95290","AU","Australia/NZ",61,3,6,6,46,13,1223,72,6.89,"C 2.26",1749,1350,13,2784
"Joshua Campbell","94514","US","Pennsylvania",189,4,10,9,46,24,5074,57,4.29,"A 3.89",1749,1134,598,8774
"Trevor Malone","21312","US","Great Plains",96,5,7,7,52,13,1801,78,3.75,"B 3.49",1749,1381,173,5026
"Jussi Tähkäpää","50803","FI","Scandinavia",18,2,7,5,55,5,237,16,3.89,"D 4.56",1749,1349,13,984
"Antonio Lopez","34495","ES","Iberia",15,2,5,5,55,3,269,32,3.33,"C 3.57",1749,1233,0,821
"Randy Garstka","30897","US","Ohio",508,46,6,6,53,88,8884,548,7.65,"B 2.69",1749,1512,779,26980
"Papakonstantinou Stylianos","26492","GR","International Club",44,3,7,5,60,10,692,46,5.64,"D 3.36",1749,1273,91,2622
"Tom Jones","29308","GB","UK and I",9,2,4,4,60,2,167,31,4.67,"D 2.72",1749,1600,21,542
"Carlos Albuquerque","33309","BR","Brazil",36,3,5,7,62,13,451,56,5.75,"B 2.14",1749,1563,49,2216
"Kento Sakata2","255184","JP","Asia",36,6,7,6,50,11,501,70,4.25,"B 2.62",1749,1291,62,1786
"Hector Martinez2","281264","ES","Iberia",107,6,7,6,40,22,1279,101,5.77,"D 4.31",1748,1295,118,4281
"Harald Weninger","65830","AT","DE-AT-CH",26,2,8,6,55,5,446,30,5.5,"A 3.32",1748,1355,48,1426
"Abdul Ahmed","26834","US","Great Plains",194,44,6,7,45,73,2056,619,8.71,"D 2.54",1748,1600,557,8648
"Kevin Tourigny","23909","US","New England",275,12,9,8,37,50,5355,392,5.55,"A 3.33",1748,1130,532,10082
"Kelly Thomas","18034","US","California Club",79,2,11,8,41,12,3016,48,5.1,"A 2.69",1748,1372,215,3238
"Brad Wood","61625","US","Northwest",433,15,7,7,46,52,7868,205,4.26,"A 3.12",1748,1387,746,19854
"Corey Green","15766","US","Ohio",3,2,6,5,74,2,26,18,5.33,"D 2.47",1748,1282,18,222
"Xavier Villalmanzo","276561","AD","International Club",28,6,6,7,47,12,342,102,5.11,"C 3.43",1748,1350,133,1307
"Robert Smith","15557","US","West US Club",11,0,4,5,51,3,196,6,6.73,"C 4.04",1748,1276,21,563
"Travis Wallace2","216521","US","Carolina",97,13,7,7,42,23,1327,116,5.94,"C 3.40",1748,1420,270,4074
"Roberto Puche Gallego","184436","ES","Iberia",59,6,6,8,48,17,667,84,6.24,"B 2.36",1748,1502,272,2826
"Travis Clement","175874","US","Mid-South",34,4,9,8,49,9,472,65,5.85,"B 2.59",1748,1306,77,1680
"James Fung","160750","US","Florida",102,8,5,7,48,19,1546,166,6.32,"C 2.79",1748,1262,9,4915
"Kevin Lagrange","148395","FR","France",34,10,3,6,53,13,318,116,6.85,"D 2.56",1748,1350,18,1791
"Tom Ingram2","127201","GB","UK and I",19,7,5,6,52,9,295,112,9.95,"R 2.62",-1,-1,0,983
"Walter Gouws","119066","NZ","Australia/NZ",93,5,7,6,50,16,1405,88,7.78,"C 3.44",1748,1311,41,4612
"Andreas Kuhn2","110904","DE","DE-AT-CH",725,16,10,10,49,115,12046,209,6.23,"B 3.54",1748,1299,2834,35559
"Oleg Kovalenko","100722","UA","Central-Eastern Europe",30,2,5,6,53,12,482,51,7.73,"C 3.56",1748,1703,30,1587
"Tuomas Asikainen","109586","FI","Finland",361,45,7,8,46,83,4618,898,6.25,"C 2.01",1748,1353,934,16538
"Daniel Bellamy","92057","US","Carolina",135,7,9,8,36,30,1557,95,4.55,"A 2.40",1748,1301,350,4807
"Brendan Seibl","79170","SG","Asia",19,9,3,6,53,9,322,178,6,"D 2.67",1748,1301,0,1009
"Henrik Abrahamsson","83626","SE","Scandinavia",125,8,10,9,47,26,1915,110,6.26,"A 3.10",1748,1350,153,5880
"Timothy Wheatley","10042","US","Massachusetts",170,8,7,7,48,25,3248,101,5.45,"A 2.68",1748,1522,305,8244
"Roy Wachtmeester","73843","NL","Benelux",68,3,7,7,53,19,872,54,4.57,"B 2.56",1748,1298,122,3620
"Reggie Blain","113523","GB","UK and I",367,29,5,7,49,82,4377,423,5.08,"D 2.58",1748,1350,402,17806
"Kazuhiro Shiba","45790","JP","Asia",68,1,7,7,45,12,1539,35,4.15,"A 3.38",1748,1353,228,3072
"Jack Bohan","42642","US","New England",33,0,7,7,49,5,554,27,9.55,"D 3.41",1748,1328,0,1605
"Anna Siwicka","36917","PL","International Club",11,4,4,5,54,5,89,43,4.91,"D 2.49",1748,1327,0,599
"Kim Christiansen","30213","DK","Scandinavia",104,5,9,7,54,16,1840,53,2.46,"B 4.16",1748,1529,249,5598
"Zachary Sober","34389","US","Texas",199,30,7,7,41,56,2484,562,5.5,"B 3.63",1748,1615,410,8121
"Barrett Rolph","22536","US","Midwest",150,17,8,7,71,47,3253,278,4.18,"A 4.90",1748,1486,460,10619
"Christopher Bell","64259","US","Great Plains",18,4,7,7,57,7,178,42,5.28,"D 2.68",1748,1350,0,1023
"Teppo Oijennus","21514","FI","Scandinavia",34,4,5,6,55,10,724,50,4.15,"A 2.58",1748,1587,98,1878
"Andrew cox2","59174","GB","UK and I",109,6,9,8,52,21,1786,107,6.66,"C 2.43",1748,1324,195,5636
"Peter Konieczny","24345","US","Illinois",210,9,9,9,47,39,3914,307,6.34,"A 2.63",1748,1296,532,9840
"Jaroslav MichalÄÃ­k","275870","CZ","Central-Eastern Europe",26,5,5,6,51,9,359,89,7.23,"C 2.53",1747,1350,31,1322
"Nazirull Safry Paijo","19374","MY","Asia",101,8,6,6,64,22,1818,196,4.7,"A 3.19",1747,1489,299,6483
"Brent Jarvis","24989","US","New York",26,4,8,7,48,6,334,58,3.85,"B 2.47",1747,1296,110,1244
"Vladimir Rakita","61948","RS","Central-Eastern Europe",6,2,3,3,80,4,75,31,5.83,"D 2.41",1747,1350,0,481
"Gary Miller","18169","US","West",239,7,9,7,63,36,4034,115,3.11,"B 3.26",1747,1422,645,15068
"Fran Pajuelo","273689","ES","Iberia",330,13,8,9,41,61,4486,214,5.56,"B 3.76",1747,1259,1189,13688
"Victor M Cano","244829","ES","Iberia",259,14,10,9,43,64,3393,169,4.37,"B 3.46",1747,1276,867,11122
"Jens Ramebäck","181712","SE","Scandinavia",18,4,8,5,60,7,246,10,5.89,"D 2.55",1747,1350,0,1088
"Erik Zimdahl","184492","SE","Scandinavia",22,2,6,6,53,7,310,17,6.64,"C 2.38",1747,1350,31,1165
"Kristopher Colis","169545","US","California Club",249,11,7,8,44,49,3557,146,5.85,"A 2.42",1747,1230,561,10926
"Sen Dewael","159169","BE","Benelux",29,5,5,6,52,6,331,58,5,"C 2.39",1747,1186,39,1511
"Vincenzo Rossetti","140644","IT","Italy",225,20,11,10,41,60,3677,347,7.43,"A 3.12",1747,1350,1185,9294
"Nate Tretow","136248","US","Carolina",104,11,9,7,40,26,1384,150,3.92,"A 1.67",1747,1239,143,4158
"Riku Sarjokoski","128403","FI","Finland",29,3,6,6,53,5,422,37,4.31,"C 2.78",1747,1444,15,1551
"Mark Robertson","22738","US","Florida",60,4,10,8,45,12,1315,64,5.97,"A 2.46",1747,1464,164,2720
"mark Palmer2","123896","AU","Australia/NZ",173,19,6,6,42,34,2024,221,5.77,"C 2.88",1747,1350,43,7334
"Sean Pisto","124462","CA","Canada",92,2,9,8,49,18,1576,25,5.5,"A 2.36",1747,1278,218,4493
"Raffaele Arena","110862","IT","Italy",302,22,6,6,41,54,4022,272,6.69,"A 2.52",1747,1369,177,12421
"Chris Kapp","100914","AU","Australia/NZ",198,12,7,7,42,49,2672,294,4.71,"B 2.25",1747,1287,466,8355
"Christian Müller","84167","DE","DE-AT-CH",346,49,5,6,50,105,5402,1176,5.99,"D 2.23",1747,1270,0,17393
"William Lauritzen","78604","US","Atlantic",219,7,8,7,45,31,3848,119,5.33,"A 3.23",1747,1465,299,9944
"Andrew Cleaver","74320","US","West",132,23,6,7,43,37,1916,337,6.22,"C 3.76",1747,1439,164,5610
"SangHo Lee","44657","KR","Asia",45,6,7,6,47,15,421,57,8.51,"D 2.41",1747,1600,0,2108
"Greg Spears","20031","US","Texas",156,2,8,7,58,19,2938,28,3.68,"A 2.71",1747,1334,323,9085
"Harald Schneller","19453","AT","DE-AT-CH",209,6,9,9,53,22,4118,116,3.64,"A 3.38",1747,1485,493,11025
"Yoshihiko Minami","21097","JP","Asia",49,5,5,6,49,9,702,65,3.61,"C 4.41",1747,1600,91,2414
"William Stoddard","206531","US","Florida",67,7,6,6,38,14,805,45,5.75,"A 2.62",1747,1388,69,2566
"Damian Siccardi","286148","AR","Hispanoamérica",9,1,4,4,67,4,124,13,3.89,"D 2.59",1746,1350,0,604
"Chris Joseph","29780","US","New York",309,16,9,8,48,59,7286,167,5.82,"B 2.44",1746,1242,849,14944
"Ricard Pozo Carpena","211340","ES","Iberia",49,3,8,7,54,7,634,39,5.02,"B 2.56",1746,1417,33,2627
"Patrice D'Amour","211474","CA","Canada",125,3,7,7,45,15,1728,48,3.96,"A 3.07",1746,1358,240,5651
"Nicola Swinscoe","30154","GB","UK and I",669,34,8,6,63,115,11298,366,4.51,"A 2.11",1746,1858,1465,42061
"Doug Doster","18900","US","Great Plains",722,5,11,9,46,43,18790,57,5.65,"A 4.90",1746,1279,1156,32883
"Brian Rice","61400","US","Texas",20,4,3,5,57,9,307,91,8.1,"D 2.60",1746,1350,0,1141
"Antonio Martinez Heras","208511","ES","Iberia",29,8,3,5,44,11,397,120,7.38,"D 3.68",1746,1350,41,1276
"Patrik Nummi2","244687","FI","Finland",111,2,11,9,44,13,1710,31,5.38,"A 2.54",1746,1270,308,4894
"Ryan Passage","194944","US","Illinois",258,27,7,8,47,58,3571,398,5.87,"A 1.87",1746,1270,705,12179
"Hallstein Lohne","169289","NO","Scandinavia",182,6,9,8,46,27,2758,113,6.74,"B 2.01",1746,1277,297,8282
"Brian Houchin","158526","US","Mid-South",124,9,7,7,46,22,1796,114,6.03,"C 3.06",1746,1266,318,5738
"Jonathan Coates","152764","NZ","Australia/NZ",16,3,5,5,59,6,180,27,5.88,"D 2.73",1746,1261,0,947
"Fredrik Hedgren","151244","SE","Scandinavia",116,16,6,6,46,29,1365,203,8.32,"D 3.47",1746,1278,0,5387
"Shaun O'Brien","154860","AU","Australia/NZ",139,5,7,8,42,18,1986,60,4.85,"A 3.48",1746,1266,207,5869
"Nichlas Boysen","113337","DK","Scandinavia",189,17,7,7,44,37,2484,219,5.85,"A 2.70",1746,1360,239,8408
"Teemu Kotila","122547","FI","Finland",715,30,9,9,55,139,9867,523,5.7,"B 2.69",1746,1416,1932,39266
"Jarred G. Harvey","115412","NZ","Australia/NZ",98,7,7,7,43,16,1785,144,4.18,"A 2.27",1746,1219,36,4245
"Timothy Silliman","102248","US","Pennsylvania",422,43,9,8,32,84,6102,678,5.64,"C 4.68",1746,1328,926,13545
"Fabrizio Battistella","82155","BR","Brazil",286,17,9,8,40,34,4806,197,8.43,"B 2.35",1746,1027,452,11493
"BM Kitney","76930","ZA","International Club",197,2,9,8,36,21,3007,56,3.84,"C 4.63",1746,1315,212,7074
"Paul Bulloch","56706","NZ","Australia/NZ",19,0,6,5,58,5,250,0,3.89,"C 3.50",1746,1703,0,1093
"William Long2","77590","US","West",81,9,6,7,44,17,1143,125,3.44,"A 3.90",1746,1264,180,3533
"Matthias Grau","60843","DE","DE-AT-CH",95,8,9,8,48,17,1762,88,4.2,"A 3.47",1746,1396,336,4550
"Phill Rockstroh","75659","AU","Australia/NZ",51,7,7,7,51,15,896,155,8.47,"B 2.08",1746,1335,71,2576
"Michael Gribble","45269","US","Midwest",100,4,10,8,47,18,2210,95,4.97,"A 3.48",1746,1475,319,4680
"Bjoern Reddehase","45352","DE","DE-AT-CH",510,21,9,8,50,79,8419,267,4.79,"A 2.98",1746,1248,1384,25551
"Richard Hasenhuetl","30283","AT","DE-AT-CH",1099,141,6,8,69,372,17445,3162,6.03,"B 2.28",1746,1618,4226,75597
"Claus Egelund","21845","DK","West Europe Club",52,7,5,6,44,12,694,77,5.37,"C 3.28",1746,1278,121,2277
"Olai Garnelo","227422","ES","Iberia",131,23,6,8,41,39,1329,341,6.54,"D 2.79",1746,1350,322,5314
"Mark Wells","238993","GB","UK and I",12,2,5,4,59,6,181,30,5.42,"D 3.82",1745,1302,0,711
"David Bullard","65935","US","Georgia",88,5,7,7,46,19,1342,76,5.9,"C 2.97",1745,1312,193,4049
"Daniel Thompson","25426","US","Mid-South",140,6,10,9,51,18,2338,69,7.03,"A 2.36",1745,1544,150,7096
"Chris Borgman","30706","US","Indiana",130,7,8,9,47,29,2050,117,5.24,"A 3.41",1745,1210,634,6163
"Michael Avery","17264","CA","Canada",12,0,4,5,59,0,208,1,4.5,"D 3.47",1745,1261,19,711
"Bernt Harald Jensen","18200","NO","Scandinavia",6,1,4,4,66,3,122,20,4.5,"D 3.11",1745,1265,25,395
"Herbie Speedy Gonzales","211231","PT","Iberia",12,4,8,4,62,8,150,14,6,"D 2.43",1745,1350,0,740
"Fernando A. Witzke","254546","AR","Hispanoamérica",29,0,9,8,55,9,549,3,4.07,"B 2.73",1745,1350,99,1582
"Arne Stehn","257591","DE","DE-AT-CH",113,6,9,9,44,25,1737,104,4.52,"A 2.69",1745,1350,551,5013
"Fernando Borda","249916","AR","Hispanoamérica",23,1,5,7,54,5,379,52,4.61,"B 2.92",1745,1350,80,1239
"Bojan Tanaskovic","186862","CH","DE-AT-CH",155,7,9,7,49,18,2210,53,3.76,"A 1.88",1745,1280,287,7542
"Marc Danisch","180125","DE","DE-AT-CH",27,1,11,7,53,7,371,0,4.22,"C 3.39",1745,1350,89,1422
"Samuel Lobietti","156449","FR","France",93,5,10,9,49,16,1540,86,3.86,"A 4.09",1745,1348,119,4561
"Rubén Garcia","161889","ES","Iberia",49,5,5,5,45,12,764,65,5.8,"A 2.05",1745,1354,80,2193
"Lucas Laville","135369","FR","France",49,2,10,8,52,11,1266,12,5.57,"A 4.99",1745,1289,115,2562
"Thiago Batistel","128990","BR","Brazil",68,4,7,8,44,18,1508,53,4.46,"A 4.98",1745,1267,216,3025
"Piotr Seyna","117543","IE","Celtic",51,1,4,6,44,10,657,19,5.9,"B 3.31",1745,1709,110,2219
"Marco Mancini","111133","IT","Italy",1005,204,5,6,59,361,13457,3462,7.05,"C 2.40",1745,1807,2268,58907
"Nico van Halen","102990","NL","Benelux",11,0,3,4,59,5,221,7,3.64,"C 3.42",1745,1301,17,647
"Pasi Lehikoinen","105880","FI","Finland",180,5,11,8,51,21,3424,65,4.4,"A 3.23",1745,1035,361,9154
"Brett Bennett","102775","US","Great Plains",38,4,8,7,56,9,491,41,4.77,"B 2.79",1745,1350,101,2126
"Valery Petrov","87869","RU","Central-Eastern Europe",96,6,4,5,42,19,1879,218,8.53,"D 3.59",1745,1350,13,4036
"Laurent Engel","76796","FR","France",61,5,5,7,47,18,1054,100,6.92,"C 2.69",1745,1422,222,2864
"Matt Campbell3","90655","AU","Australia/NZ",183,46,6,5,56,69,2872,699,5.91,"D 2.58",1745,1288,301,10297
"Matthew Zimmermann","80200","AU","Australia/NZ",156,5,9,8,45,13,3549,15,6.04,"A 2.48",1745,1278,272,7079
"Fernando Matamoros","60890","ES","Iberia",138,2,11,9,55,18,2855,36,7.49,"B 2.16",1745,1232,341,7618
"Nicholas Freudenberg","55739","US","California Club",45,1,9,7,49,11,605,25,2.2,"A 3.36",1745,1106,108,2202
"James Trimble","52033","US","Pennsylvania",15,5,3,5,58,7,244,112,3.8,"A 3.40",1745,1516,0,867
"Luca Minischetti","46151","IT","Italy",57,6,7,6,49,10,984,127,5.28,"C 3.11",1745,1358,114,2802
"Ulrich Hesse","53959","DE","DE-AT-CH",25,2,8,8,53,4,504,31,3.12,"A 3.60",1745,1604,93,1332
"Al Heaton","47797","US","Georgia",365,2,11,9,43,23,7203,63,3.79,"A 3.72",1745,1167,767,15563
"James J Moore","36615","US","New York",3,1,3,3,79,1,33,11,2.33,"D 2.57",1745,1285,0,237
"Kyle Allen","43395","US","Indiana",80,1,8,7,53,5,2054,57,4.06,"A 3.27",1745,1363,128,4215
"Jörn Emmrich","34993","DE","DE-AT-CH",38,1,5,6,55,6,800,16,7.5,"B 2.39",1745,1566,5,2102
"Grzegorz Bartoszek","30140","PL","Central-Eastern Europe",4,2,3,4,69,2,33,22,2.5,"D 2.41",1745,1294,16,275
"Herve Gaspar","25306","FR","France",6,2,4,4,64,2,93,30,3.33,"D 3.19",1745,1265,19,382
"Tom Haake","42156","US","California Club",62,2,7,7,57,11,975,37,4.45,"A 1.28",1745,1264,78,3542
"Joseph Cipriano3","39087","US","Carolina",398,17,8,9,42,62,5654,283,7.88,"B 2.38",1745,1326,723,16828
"Guy Edwards","22776","GB","UK and I",50,4,7,6,55,16,651,52,3.62,"C 4.28",1745,1316,144,2734
"Jonathan Miles","205533","AU","Australia/NZ",189,26,7,7,46,51,2215,320,7.01,"C 2.78",1745,1350,272,8605
"Thomas Burgers","285258","NL","Benelux",49,7,8,8,51,9,675,95,4.08,"B 3.11",1744,1350,133,2500
"Alberto Aguilera Zamora","63706","ES","Iberia",135,12,5,6,48,22,2193,244,6.41,"C 2.68",1744,1542,139,6465
"Riley DeVine","69978","US","West",41,5,5,7,48,13,758,112,5,"A 3.63",1744,1400,128,1970
"Ulf Truschkat","17550","DE","DE-AT-CH",157,3,10,10,55,28,2710,102,3.79,"A 2.17",1744,1329,600,8704
"Daniel Lezcano","246959","ES","Iberia",111,7,7,7,42,24,1186,86,4.8,"C 3.27",1744,1350,46,4639
"Joao Barbosa","17022","PT","Iberia",17,1,6,6,54,3,278,11,5.59,"D 3.33",1744,1600,36,910
"Silvio Davide Migliorisi","220932","IT","Italy",12,1,5,4,60,5,168,29,3.92,"D 2.71",1744,1284,0,715
"Geoff Dehon","255972","AU","Australia/NZ",295,20,12,9,39,65,3585,271,4.98,"B 2.41",1744,1632,1150,11578
"Emanuel Idiens","215312","CA","Canada",66,4,8,8,49,17,903,45,6.02,"B 3.52",1744,1424,189,3236
"Denny Börner","215645","DE","DE-AT-CH",140,5,11,9,44,29,2528,60,5.64,"A 2.48",1744,1350,571,6176
"Kevin Croswhite","215219","US","Midwest",276,12,8,9,41,58,4228,276,5.87,"A 1.45",1744,1334,529,11386
"Matias Rivero","183013","AD","International Club",214,24,8,7,49,54,2938,398,5.83,"B 2.18",1744,1350,110,10563
"Stephan Bendow","194791","DE","DE-AT-CH",145,19,6,8,43,41,1812,274,5.03,"B 2.76",1744,1311,434,6264
"David Lavenhagen","137814","US","Florida",36,2,8,8,58,7,542,44,5.31,"B 2.31",1744,1553,83,2084
"Yannick Alexander Kemp","120268","DE","DE-AT-CH",182,37,4,7,52,68,2015,571,8.67,"D 1.10",1744,1350,40,9520
"Mathias Veyrun","123380","FR","France",40,2,6,6,54,14,542,29,4.7,"D 3.40",1744,1295,0,2174
