DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"James Proctor","18784","US","New York",6,1,6,7,60,2,256,1,2.5,"D 3.31",1667,1349,15,360
"Ryan T Harper","283051","US","Georgia",24,1,9,8,51,10,658,45,4.46,"D 3.19",1667,1328,12,1226
"Matthew Degner","22087","US","Midwest",45,3,8,7,55,10,1801,111,2.38,"A 2.44",1667,1454,35,2469
"David Levesque","32583","CA","Canada",359,6,12,10,39,59,22586,290,4.16,"A 4.99",1667,1266,1183,14169
"Stephen Catlin","22372","US","Virginias",175,10,6,7,47,30,6785,725,3.09,"A 3.32",1667,1528,380,8290
"Cedric D Miller","41252","US","Indiana",13,0,8,8,55,3,351,6,2.54,"D 3.36",1667,1329,0,713
"Brandon A Taylor","32873","US","Pennsylvania",549,36,11,9,42,138,21635,1368,3.69,"A 4.27",1667,1294,1606,23151
"Jon Tanko","31611","ES","Iberia",1,0,5,2,81,1,40,0,0,"R 2.83",-1,-1,8,81
"Kevin Springer","33925","US","Florida",10,0,7,5,50,2,381,8,3.2,"D 3.47",1667,1292,0,499
"Jimmy Wills","38511","US","Atlantic",898,164,8,8,68,292,39852,8729,5.15,"C 2.66",1667,1307,2153,61251
"Mikko Niemi","37401","FI","Finland",3,1,3,4,57,1,109,40,3.33,"D 2.69",1667,1600,0,170
"Johan Lundh","39222","SE","Scandinavia",2,0,9,4,67,0,78,0,5,"D 2.61",1667,1322,0,134
"Christian Cassagne","40885","US","Mid-South",204,2,6,6,48,27,7890,144,3.67,"D 4.47",1667,1295,0,9889
"Chris Lock","48970","US","California Club",6,0,7,3,69,4,248,2,3,"R 2.92",-1,-1,0,416
"Michael Fabregat","64790","US","Florida",69,9,3,7,53,20,2376,509,4.04,"B 2.32",1667,1361,163,3683
"Gilbert Denton","57996","US","Georgia",31,1,6,6,50,7,1228,17,1.84,"B 2.85",1667,1303,0,1565
"Luis Henrique Masironi","109902","BR","Brazil",193,5,9,10,41,38,6449,266,3.5,"A 2.57",1667,1294,729,7932
"Tim Watson","66594","US","New York",141,4,7,8,31,19,6209,258,2.76,"A 3.71",1667,1425,252,4408
"Anthony Scognamiglio","90083","US","West",61,5,5,6,46,12,1940,188,2.66,"B 2.80",1667,1297,44,2790
"Arjan Maalderink","88644","NL","Benelux",338,6,11,10,44,61,14812,162,3.04,"A 3.60",1667,1378,1312,14872
"William Mitchell2","86825","US","New York",322,29,7,7,42,67,10272,1058,5.55,"D 2.52",1667,1313,103,13372
"Justin Wise","117424","US","Pennsylvania",53,2,10,9,47,13,1478,49,3.04,"B 2.45",1667,1277,177,2515
"Johnathan Gibson","109595","US","Florida",23,0,6,8,53,5,604,6,3.96,"B 2.71",1667,1699,11,1220
"Jared Treece","118029","US","Mid-South",382,22,9,9,37,95,12239,706,4.4,"A 2.30",1667,1253,825,14231
"Daniel Snørteland","133500","NO","Scandinavia",11,0,10,6,59,5,261,0,3.27,"D 2.57",1667,1350,0,651
"Mikel Ayuso","254381","ES","Iberia",50,4,8,7,45,10,1349,77,4.32,"D 2.73",1667,874,45,2268
"Vesa Jylhä-Ollila","182120","FI","Finland",50,1,9,8,49,12,1578,2,3.72,"B 2.41",1667,1234,71,2439
"Björn Kreibohm","181635","DE","DE-AT-CH",50,1,8,8,51,16,1050,43,3.54,"D 3.56",1667,1244,0,2536
"Halen Shafer","243330","US","Indiana",106,6,6,7,48,22,3180,318,4.39,"C 2.11",1667,1350,188,5076
"Juan Carlos Gallardo Espuch","260649","AD","Iberia",27,1,8,8,55,8,630,18,4.04,"D 3.18",1667,1350,40,1483
"Timothy Plate","236088","US","Midwest",181,15,8,7,28,43,3158,322,3.24,"C 3.50",1667,1320,459,5124
"Macey Reuter5","243950","US","Indiana",6,2,5,4,67,3,200,51,5.17,"R 2.76",-1,-1,0,399
"Mathias Pedersen","216262","DK","Scandinavia",17,1,9,6,51,3,600,14,3,"D 3.47",1667,1298,2,874
"Dallas Breeze2","273766","US","Ohio",64,1,7,7,45,6,1408,15,1.98,"B 3.38",1667,1315,114,2904
"Marianne Thorsen Ringlie","63272","NO","Scandinavia",13,4,7,5,59,6,468,85,4,"D 2.43",1667,1350,0,769
"Daniel Riffero","24932","US","Northwest",44,2,9,8,50,8,3004,71,2.05,"A 4.96",1667,1473,154,2180
"Collin Jackson","225672","US","Midwest",16,0,8,7,55,5,544,45,4.25,"C 2.33",1667,1350,49,875
"Luke Mcvicar","69259","AU","Australia/NZ",112,13,4,6,43,28,3327,688,4.74,"C 2.46",1667,1350,243,4814
"Scott Hazlett","20366","US","Georgia",136,4,9,7,54,13,6364,75,3.27,"B 3.45",1667,1283,204,7394
"Seth Mott","20410","US","Midwest",14,2,4,5,53,3,510,55,2.79,"D 4.27",1666,1308,34,738
"Greg Edgar","212688","US","California Club",101,1,11,10,49,23,4300,193,2.52,"A 3.68",1666,1350,376,4903
"Michael Schiermeyer","33722","US","Northwest",35,3,3,5,50,10,1334,228,2.94,"C 3.59",1666,1340,0,1765
"Piergiorgio Vivenzio","26255","IT","Italy",27,1,11,8,42,10,711,11,5.22,"D 2.39",1666,1321,0,1136
"Magnus Hagström","28563","SE","Scandinavia",3,0,13,6,60,1,80,0,.67,"R 3.43",-1,-1,0,179
"Rick Bemis","38626","US","Indiana",124,1,13,10,54,23,8075,26,3.32,"A 3.26",1666,1344,396,6691
"Jeffrey Geiges","32454","US","New Jersey",41,6,7,6,55,12,1337,213,3.68,"D 3.43",1666,1313,20,2249
"Karen Salterryan","32640","US","New England",41,2,5,5,51,8,1501,78,2.27,"D 3.94",1666,1303,0,2084
"Konczewicz Michal","37081","FR","France",3,0,6,4,61,0,118,12,3.33,"R 2.77",-1,-1,0,183
"Jani Rautio","35937","FI","Finland",21,2,9,9,47,6,555,77,4,"D 3.18",1666,1295,0,997
"Todd Reccord","35726","US","California Club",154,13,4,7,39,31,4932,588,4.08,"B 2.39",1666,1308,0,5931
"Kelly Bryant","56965","US","Carolina",741,27,12,9,35,166,24285,907,2.99,"A 2.44",1666,1331,2812,25674
"Dinyor Antonia","75277","AN","International Club",74,9,6,6,34,26,1788,271,4.16,"D 3.51",1666,1264,10,2515
"Ollivier Hagnier","74448","FR","France",382,5,6,9,51,58,14667,442,3.56,"A 3.04",1666,1278,1245,19620
"Bruno Linden","108201","BR","Brazil",28,5,6,9,53,11,1011,169,5.79,"A 2.20",1666,1431,11,1487
"Jesse Streit","73228","US","Great Plains",402,59,5,9,36,131,13120,3823,3.52,"B 2.62",1666,1411,1825,14533
"Michael Kunert","83677","US","Illinois",121,13,9,8,39,36,3021,436,3.89,"D 3.36",1666,1319,148,4686
"John Voissem","83593","US","Virginias",6,0,7,4,71,4,120,24,1.5,"D 2.58",1666,1350,0,425
"Mauricio Arias","78183","BR","Brazil",84,4,13,9,48,24,2862,69,3.6,"A 2.24",1666,1314,258,4059
"Walter Feldt","119493","US","New York",355,24,9,9,38,97,9584,686,3.59,"B 1.45",1666,1274,1261,13396
"Dan Caswell","80280","US","New England",56,3,7,6,52,10,2049,107,3.52,"D 3.06",1666,1322,63,2891
"Jakub Krafek","83653","CZ","Central-Eastern Europe",14,3,7,5,53,6,540,97,4.14,"D 2.46",1666,1294,10,744
"Mariel St. Jean","82429","US","New England",10,4,5,4,61,5,339,130,3.5,"D 2.41",1666,1278,11,613
"Andrew Brunnert6","242400","US","Great Plains",84,5,8,7,44,15,2780,163,4.39,"C 2.52",1666,1295,174,3677
"Scott Eckrich2","107344","US","Illinois",6,4,6,5,70,4,215,147,4.67,"R 2.88",-1,-1,0,421
"Mark Lemmons","128798","US","Carolina",271,18,5,9,49,58,10967,951,2.67,"A 3.41",1666,1271,883,13284
"Keith Inglin","144934","US","New Jersey",58,2,11,8,48,10,1980,106,3.14,"B 3.32",1666,1259,92,2804
"Daniel Corcoran","141823","US","Midwest",50,6,7,8,43,15,1204,120,4.56,"D 2.71",1666,1350,27,2127
"Mario Haugas","139603","EE","Central-Eastern Europe",23,1,6,7,57,10,630,30,4.65,"D 2.51",1666,1285,0,1301
"Junior Price2","165879","US","Ohio",138,18,6,9,49,35,4610,694,3.96,"A 2.43",1666,1234,421,6820
"Dylan Hauff","198023","US","New York",20,5,12,8,54,9,628,157,6.7,"R 2.74",-1,-1,0,1086
"Shane Cox","253988","US","West",169,10,11,10,42,45,5570,320,2.72,"A 3.58",1666,1350,731,7083
"William Hoffman3","213923","US","Great Plains",199,20,6,10,45,59,5457,951,5.21,"D 3.64",1666,1350,479,8920
"Brady Schueler2","268235","US","Midwest",104,6,11,8,43,24,2512,249,3.71,"D 2.37",1666,1350,38,4473
"Eric Louttit","23331","US","Pennsylvania",121,2,10,10,43,21,5284,56,2.74,"A 3.57",1666,1394,360,5214
"Matthew DeHollander","266128","US","Virginias",218,11,11,9,41,34,6443,253,4.94,"B 3.23",1666,1316,399,8993
"Edward White7","276477","CA","Canada",7,1,5,5,67,4,156,27,8.57,"R 2.49",-1,-1,0,469
"Herman Hellenbosh","23451","BE","Benelux",55,1,9,10,54,8,1440,49,2.69,"A 2.15",1666,1276,145,2979
"Jerry Esmay","15339","US","California Club",83,1,7,10,54,8,6656,415,6.19,"A 3.56",1666,1572,179,4451
"Patrick Honeywell2","234047","US","Northwest",7,2,5,4,67,3,208,28,3.86,"R 2.75",-1,-1,8,467
"Michael Burnell","17589","US","Florida",653,45,8,8,43,126,32772,2364,3.26,"A 3.58",1666,1018,1512,27988
"Joey Bloom","279483","US","Northwest",24,0,9,7,49,8,555,10,3.83,"D 2.75",1666,1350,7,1174
"Brian Zager","17801","US","Midwest",39,3,6,7,54,6,1691,172,2.72,"C 2.65",1666,1482,64,2088
"Tom Glaser","18899","US","Indiana",87,1,8,8,51,10,5454,74,4.69,"A 3.57",1666,1426,185,4421
"Jordan Greer","27777","US","Mid-South",8,0,13,7,52,1,243,0,7,"R 2.84",-1,-1,0,416
"Charles Smith4","208473","US","Indiana",40,0,9,9,50,5,2090,47,2.85,"A 4.73",1666,973,94,1988
"Anton Stratiev","21762","BG","Central-Eastern Europe",9,1,7,6,54,3,239,42,4.22,"D 2.67",1666,1296,22,482
"Mario Vlasic","66241","HR","Central-Eastern Europe",103,4,8,7,42,20,3344,111,5.04,"D 2.78",1665,1250,69,4362
"Tom La Barr","207839","US","New York",689,14,11,10,54,108,26942,603,2.97,"A 2.45",1665,804,1946,36865
"Alan Neben","32520","US","West",51,10,3,6,44,17,1713,458,3.06,"C 2.69",1665,1295,57,2249
"Steven Edwards","33443","US","Georgia",1,0,8,2,80,1,40,0,10,"R 2.66",-1,-1,0,80
"Michael Whelden","34784","US","West",3,1,9,5,61,1,118,23,2.67,"R 2.81",-1,-1,0,183
"Tateharu Nakai","35477","JP","Asia",395,13,10,9,59,54,22594,516,2.8,"A 2.85",1665,1264,928,23108
"Kendt Eklund","38524","US","Carolina",1,0,12,3,82,1,38,0,2,"R 2.75",-1,-1,0,82
"Arthur Kirke Poulsen","41273","DK","Scandinavia",5,0,8,5,55,1,191,0,2.4,"D 2.42",1665,1306,0,274
"Jonathan Burchett","42365","US","Virginias",808,77,7,8,38,190,30234,3863,5.12,"C 2.01",1665,1407,1612,30890
"Anastase Paraskevopoulos","51731","AU","Australia/NZ",28,1,12,7,51,6,602,43,3.43,"D 3.39",1665,1350,0,1415
"Donnie Sanders2","242304","US","Mid-South",13,2,5,7,56,4,464,104,4.08,"D 2.55",1665,1350,4,725
"JL Lopez Nogueira","93872","ES","Iberia",168,3,6,9,41,24,5444,267,3.43,"B 2.72",1665,1232,453,6963
"Nick Groth","95089","US","Midwest",1597,183,7,9,51,445,60600,9369,5.53,"D 3.49",1665,1250,6283,81300
"Greg Gerk2","79852","US","Midwest",20,1,6,7,53,4,572,22,2.4,"D 3.52",1665,1284,0,1051
"Kevin Morgan2","97989","US","Ohio",79,4,6,7,42,13,3041,126,2.9,"C 4.71",1665,1388,173,3342
"Nick Fleece","104850","CA","Canada",309,8,11,8,48,62,10381,413,3.5,"A 2.14",1665,1286,454,14687
"Austin Caswell","98239","US","New England",37,0,13,8,48,8,1407,0,5.49,"D 2.97",1665,1350,0,1764
"Gerben Bervoets","103826","BE","Benelux",18,0,9,7,55,0,573,35,2,"D 3.40",1665,1307,22,998
"Riley Preston","129455","AU","Australia/NZ",9,0,5,4,57,3,198,1,3.44,"R 2.90",-1,-1,30,514
"Samuel Rice","133743","US","Pennsylvania",44,2,12,8,42,5,1272,66,6.3,"C 2.51",1665,1257,36,1869
"Alex Knight-Dewell","146884","GB","UK and I",33,1,6,8,49,9,834,75,4.85,"D 2.71",1665,1267,0,1622
"Jonathan Pruett","164539","US","Virginias",164,10,6,9,50,47,4468,467,4.52,"C 2.31",1665,1349,25,8234
"Alexander McIntyre","196952","US","Mid-South",13,0,10,6,57,4,419,26,3.85,"D 2.48",1665,1276,0,739
"Jared Palmquist","192468","CA","Canada",10,4,4,5,56,6,353,165,2.6,"D 2.60",1665,1269,0,559
"Augustine Unwin","266283","GB","UK and I",8,2,10,5,62,5,229,32,2.88,"D 2.37",1665,1350,11,496
"Kollin Stephens","268189","US","Great Plains",142,8,7,7,40,23,3346,265,3.73,"B 3.12",1665,1429,352,5615
"Jonathan Hagler","268305","US","Carolina",157,18,8,9,51,60,3845,408,3.71,"C 3.26",1665,1350,53,7946
"Andre Feitosa","54734","BR","Brazil",19,3,3,5,52,7,540,109,3.37,"D 2.57",1665,1287,46,989
"Kenneth Askew4","235271","US","Pennsylvania",12,2,10,6,60,4,402,14,4.92,"D 2.30",1665,1280,1,724
"Shawn Wise","17945","US","Great Plains",2,0,11,5,73,0,77,0,4.5,"R 3.34",-1,-1,4,145
"Brandon Elder","17718","US","Carolina",26,1,6,7,52,4,999,46,1.38,"B 2.59",1665,1357,5,1356
"Chris Salmon","16114","US","Northwest",587,28,10,8,59,100,27017,958,4.2,"C 3.46",1665,1291,1341,34842
"Blake McGourty","280961","US","California Club",62,10,5,7,45,22,1172,208,3.76,"D 3.52",1665,1350,181,2806
"Filip Mitrevski","29769","MK","Central-Eastern Europe",7,0,9,6,58,0,275,0,3.14,"D 2.99",1665,1309,8,407
"Roberto Rogerio2","32957","BR","Brazil",72,9,4,6,41,22,2365,481,6.64,"D 2.44",1665,1302,0,2919
"Doug Guiler","68128","US","Indiana",168,1,13,10,48,12,8688,56,3.18,"A 3.22",1664,1462,473,8047
"Gordon Murdoch","237071","AU","Australia/NZ",26,1,8,7,48,5,670,41,3.77,"D 3.43",1664,1300,4,1235
"Timi Holovattine","22460","HU","Central-Eastern Europe",1,0,4,2,85,1,40,0,4,"R 3.32",-1,-1,5,85
"Kenneth Morford","26023","US","New York",18,2,8,7,50,3,675,63,2.67,"D 3.36",1664,1600,30,906
"Rune Christiansen","26698","DK","Scandinavia",6,0,6,4,58,0,234,0,5.33,"D 2.41",1664,1311,4,347
"Rob Williams","42934","US","Northwest",2399,650,7,8,67,942,89596,26627,2.3,"A 3.76",1664,1369,12488,160890
"Raffaella Cucciarre","36637","IT","Italy",1,0,6,2,81,1,40,0,2,"R 2.76",-1,-1,0,81
"Nick White","36817","US","Illinois",7,0,8,5,54,2,242,0,2.29,"D 2.87",1664,1324,10,376
"Adam Guild","20111","US","Georgia",264,15,6,7,53,40,13060,577,2.21,"A 3.49",1664,1724,484,14030
"Charles Roberts","39517","US","Georgia",11,1,8,8,50,3,383,48,2.73,"C 2.51",1664,1506,17,554
"Geir Leirvik","41470","US","Texas",125,1,9,7,49,22,4894,75,3.49,"D 3.79",1664,1274,23,6111
"Nathan R Smith","63318","US","Pennsylvania",734,104,7,9,37,207,24935,4630,3.45,"C 2.45",1664,1360,2417,27278
"Phill Rockstroh","75659","AU","Australia/NZ",52,3,6,8,53,12,1354,89,3.35,"B 2.47",1664,1307,35,2769
"Jeremy Dutton","53243","US","Carolina",51,10,5,5,41,18,1600,238,2.82,"D 3.52",1664,1350,45,2075
"Patricia Graham3","59002","CA","Canada",14,2,4,5,57,5,498,160,3.57,"D 2.48",1664,1350,0,796
"Chris Walters","88621","US","Northwest",368,24,8,8,44,80,15002,1083,3.59,"A 3.54",1664,1299,1247,16260
"Dwayne Steele","227338","CA","Canada",80,4,9,10,47,15,2642,92,1.89,"A 3.66",1664,1295,281,3757
"Balazs Bunna","88573","HU","Central-Eastern Europe",82,2,6,7,51,13,3131,103,3.48,"D 3.49",1664,1323,64,4179
"Daryl Huhn","117565","US","Mid-South",552,26,11,10,53,123,19809,1017,2.93,"A 2.38",1664,1312,1948,29129
"Trent Rabe","165156","US","Midwest",757,12,13,11,30,90,25319,296,3.85,"A 2.49",1664,909,2048,22880
"Baylin Lollis","139212","US","Carolina",118,18,8,8,37,44,2487,427,4.51,"D 3.31",1664,1350,0,4413
"Bob Leyns","164877","BE","Benelux",261,11,8,11,39,50,13413,468,3.81,"A 3.59",1664,1318,775,10163
"John Hubbard","178143","US","Great Plains",328,26,7,8,47,75,11743,1289,3.7,"B 2.78",1664,1250,815,15356
"Jonathan Creech","164083","US","Mid-South",1246,103,7,9,38,296,35071,4306,6.27,"D 3.89",1664,1257,1827,47887
"Mike Fallon","167179","US","Atlantic",46,2,11,8,50,11,1263,34,4.91,"D 2.64",1664,1350,1,2286
"Jonathan Hambrick","216092","US","Mid-South",514,25,11,9,42,103,16000,974,4.1,"B 2.54",1664,1305,1323,21707
"Victor Vika","252774","ES","Iberia",14,2,5,6,55,4,269,63,5.07,"D 2.40",1664,1350,0,767
"Jake Cranstone","217343","GB","UK and I",13,1,9,6,55,6,347,8,4,"R 2.92",-1,-1,0,709
"Will N Tracy","258428","US","Great Plains",12,2,4,5,51,5,277,62,5.08,"R 2.54",-1,-1,54,612
"Cody Siegel","257409","US","Pennsylvania",109,11,7,8,50,29,2904,316,3.21,"C 3.37",1664,1242,407,5476
"Hart Green","271036","US","Florida",163,7,8,8,40,22,7036,423,4.38,"A 3.31",1664,1377,365,6458
"Justin Strickland2","270814","US","Carolina",4,1,2,2,81,4,160,26,1,"D 2.54",1664,1320,0,323
"Kyle J Oliphant","246888","CA","Canada",45,0,12,9,47,6,1193,0,3.22,"C 3.57",1664,1265,34,2096
"Sebastian Boll","16390","DE","DE-AT-CH",14,2,6,6,51,4,566,45,2.29,"C 3.76",1664,1335,23,716
"Wolfgang Dieterich","61701","DE","DE-AT-CH",42,4,6,8,55,13,1069,98,3.86,"B 2.67",1664,1301,4,2297
"Kenny Daniels","30434","US","New Jersey",209,13,7,8,57,46,12159,887,3.67,"A 2.42",1664,900,638,11848
"John Forinash","22337","US","Atlantic",182,3,7,8,41,22,10118,303,4.45,"A 4.57",1664,1310,395,7422
"Rick Carney","18576","US","Virginias",209,1,10,9,48,14,16374,86,4.11,"A 3.53",1663,1495,358,9954
"Jimmy Vajdak","207382","US","Michigan",30,1,6,8,49,6,1087,39,6.27,"D 2.49",1663,1298,4,1470
"stephen Carter2","64189","US","Michigan",797,86,11,10,54,223,42785,4623,3.75,"A 3.37",1663,1376,3700,42698
"Ken White","19805","US","Great Plains",166,11,8,8,44,39,7340,543,3.83,"A 2.30",1663,1372,581,7283
"Michael Wade","65333","US","Virginias",650,13,8,9,50,78,30556,570,3.64,"A 3.06",1663,1520,1318,32625
"Ryan Brown","24712","US","Carolina",179,15,7,7,43,41,7246,777,5.39,"C 2.76",1663,1374,441,7782
"Lucas Carroll","26919","US","Midwest",34,3,5,5,45,8,1201,73,5.82,"R 2.85",-1,-1,75,1533
"Lyle Crawford","27861","CA","Canada",4,1,5,5,54,2,158,40,2,"R 2.86",-1,-1,0,215
"Jason Shomper","30418","US","New York",39,0,11,7,47,2,2027,2,2,"C 4.81",1663,1600,50,1838
"Jaco Roux","32055","ZA","International Club",16,3,8,8,53,5,693,110,4.63,"C 2.46",1663,1339,19,846
"Josh Metallic","33702","US","Indiana",21,1,6,6,51,5,650,21,2.95,"D 2.71",1663,1600,0,1063
"Dalius Brazinskas","34034","GB","UK and I",1,0,8,2,84,1,40,23,8,"R 2.45",-1,-1,0,84
"Kelly Justason","42064","US","Texas",472,39,7,7,46,78,19088,1691,3.38,"A 2.28",1663,1360,620,21673
"Michael Helmick","38175","US","Florida",20,0,13,9,51,3,809,8,3.2,"C 2.68",1663,1600,15,1019
"Sean Bradley","37207","CA","Canada",7,2,5,5,53,2,245,80,5.43,"R 2.61",-1,-1,0,370
"Kenny Bishop","40236","US","Florida",5,0,9,7,57,2,231,0,2.4,"R 3.44",-1,-1,0,283
"Bobby Tubbs","41308","US","West",340,12,7,7,43,56,11785,607,2.34,"A 3.90",1663,1301,29,14593
"Massimo Gori","20476","IT","Italy",1,0,17,4,85,1,20,0,0,"R 3.26",-1,-1,0,85
"Martin Glowka","43855","DE","DE-AT-CH",1,0,5,2,80,1,40,0,4,"R 2.56",-1,-1,0,80
"Scott Mitchell3","55922","US","Mid-South",111,3,5,6,41,17,4249,192,3.9,"C 2.52",1663,1350,74,4496
"Chris Perez","95120","US","Great Plains",596,14,10,9,45,108,22447,415,3.03,"A 3.35",1663,1231,1574,26592
"Cameron Baustian","93021","US","Texas",368,10,10,8,36,68,10650,184,5.47,"B 3.39",1663,1300,677,13320
"Ryan Price","72092","US","Mid-South",46,4,8,7,51,18,1348,124,4.13,"D 2.41",1663,1350,9,2348
"George Dixon","76169","US","Mid-South",49,2,5,6,47,12,1647,158,2,"D 4.48",1663,1310,52,2302
"Tanner Holm","90911","US","Northwest",27,2,9,7,49,7,672,35,4.11,"D 3.39",1663,1370,13,1332
"Joao Gonzalez","102404","PT","Iberia",29,0,12,7,52,3,1048,0,1.21,"C 3.77",1663,1281,27,1511
"Nicholas Cassidy","87015","NZ","Australia/NZ",31,8,5,7,41,9,576,156,2.61,"D 3.44",1663,1350,8,1281
"Benjamin Bartelink","119102","NL","Benelux",51,0,6,8,44,11,1760,11,4.06,"A 2.76",1663,1445,129,2253
"Travis Roma","111500","CA","Canada",64,2,10,7,45,18,1673,69,3.75,"D 3.59",1663,1295,93,2909
"Maxime Vleeracker","130319","BE","Benelux",17,1,8,7,53,4,544,80,3.82,"C 2.41",1663,1350,23,902
"Gerrit Winter","158542","DE","DE-AT-CH",117,1,8,9,43,15,3850,69,3.82,"A 2.57",1663,1271,206,5007
"Christopher Davis6","147581","US","Carolina",36,2,9,8,47,7,783,21,5.17,"D 2.59",1663,1290,6,1682
"Fred Watson","250866","US","New England",211,18,9,9,57,49,7287,909,2.47,"A 2.85",1663,1283,848,11980
"Marco Holtermann","173432","DE","DE-AT-CH",9,1,8,6,61,5,167,4,4.56,"R 2.84",-1,-1,0,546
"Christoph Robbins","164765","US","Midwest",26,3,8,7,50,9,911,126,4.15,"D 2.72",1663,1259,20,1298
"Stanley A Bragg Jr","177007","US","Michigan",4,1,9,2,79,4,140,11,3.5,"R 2.75",-1,-1,0,315
"Scott Harvey2","167517","NZ","Australia/NZ",99,3,10,9,50,27,2941,46,3.73,"B 3.46",1663,1350,244,4924
"Zach Thompson","183931","NZ","Australia/NZ",107,7,10,8,43,26,2874,139,6.41,"D 2.65",1663,1266,4,4646
"Zachary Phelan","258622","AU","Australia/NZ",69,7,5,7,47,18,1786,266,2.3,"B 2.64",1663,1314,196,3259
"Christian Hansen","17433","DK","Scandinavia",1,1,6,1,70,1,40,11,0,"R 4.36",-1,-1,7,70
"Jason Noble","18328","GB","UK and I",225,8,10,8,57,30,12930,252,2.79,"A 2.47",1663,1392,550,12894
"Andre Michaud","17995","CA","Canada",5,0,6,5,58,1,199,0,1.6,"D 3.45",1663,1600,8,288
"Ron McMahon","61601","US","Midwest",229,6,13,10,46,41,8225,178,4.08,"A 2.13",1663,1305,723,10534
"Robert Graf","17065","AT","DE-AT-CH",51,2,6,7,46,11,2750,43,2.69,"A 4.17",1663,1235,137,2348
"Tom Czarny","32140","US","Illinois",160,4,10,9,55,31,7831,244,3.42,"A 2.62",1663,1600,523,8834
"Byron Bartlett","209907","CA","Canada",174,8,7,7,45,28,7367,379,4.09,"B 2.08",1663,1060,297,7766
"Natalia Perez","68393","BR","Brazil",223,4,12,10,37,40,6990,172,3.18,"A 3.13",1663,1161,860,8170
"Jacob Randolph","66485","US","Great Plains",52,7,6,6,40,16,1646,294,3.31,"D 4.47",1662,1313,0,2080
"Veronica Alfredo","229195","US","New England",7,2,2,5,66,3,193,54,5.14,"D 2.52",1662,1350,0,464
"Duncan Foster","31441","AU","Australia/NZ",38,0,10,7,51,1,1780,11,3.24,"B 3.36",1662,1333,46,1934
"Trace Bonham","35514","US","Florida",14,3,8,5,52,5,458,76,5.14,"R 2.62",-1,-1,0,721
"Juha Korhonen","35187","FI","Finland",1,0,5,2,80,1,39,4,8,"R 2.44",-1,-1,0,80
"Keith Candiotti","34592","US","Indiana",57,6,6,6,50,8,2235,217,4.37,"D 2.79",1662,1331,17,2841
"Brian VanMierlo","41845","US","Mid-South",3574,260,10,10,48,927,178667,13192,2.95,"A 3.62",1662,1394,14852,170768
"James Turnbull","42874","US","California Club",396,19,7,7,49,65,14810,840,2.55,"A 3.38",1662,1294,147,19472
"Niels Tieman","51437","NL","Benelux",23,4,7,7,54,6,998,96,1.48,"B 2.64",1662,1328,14,1248
"Donovan Gabriel Johnson","57806","US","Pennsylvania",3381,353,7,9,64,1080,166619,22507,4.55,"A 1.43",1662,1281,14575,216627
"Eric Wirtz","241880","US","Ohio",16,4,6,6,55,7,461,133,4.88,"D 2.30",1662,1350,0,882
"Balazs Remenyik","119236","HU","Central-Eastern Europe",39,1,6,7,44,8,1262,62,3.38,"B 2.42",1662,1308,44,1725
"Michael Main2","92436","US","Virginias",24,4,12,7,50,9,626,121,7.92,"R 2.39",-1,-1,0,1210
"Andreas Frommherz","113761","DE","DE-AT-CH",10,0,11,6,58,5,308,0,2.8,"D 2.66",1662,1294,0,583
"Rodrigo Garcia","125959","BR","Brazil",206,2,13,9,38,25,5514,58,4.19,"B 3.21",1662,1180,506,7845
"John Mason4","124338","US","Georgia",9,0,8,6,59,5,341,0,2.44,"D 2.61",1662,1316,0,534
"Karl Fuchs","125256","US","Indiana",389,21,9,9,39,82,13557,924,4.17,"A 3.40",1662,1277,1079,15345
"Amanda Neighbors","121667","US","Ohio",65,2,12,8,46,12,1700,74,4.4,"D 3.50",1662,1350,20,2975
"Daniel Johnson6","143977","AU","Australia/NZ",27,2,4,7,50,9,671,103,4.33,"D 2.91",1662,1350,0,1346
"Jussi Pajala","136695","FI","Finland",13,2,4,7,53,6,432,112,5.62,"D 2.43",1662,1350,0,686
"Martin Andersson","159809","SE","Scandinavia",75,1,11,9,43,9,2645,12,2.51,"A 4.21",1662,1248,190,3256
"Luke Downs","156616","US","Great Plains",82,1,9,9,45,19,1891,33,4.12,"C 2.47",1662,1297,17,3657
"Pedro M Fernandez","164634","ES","Iberia",5,0,12,3,75,4,160,0,1.6,"D 2.43",1662,1350,0,376
"Tommy Lafond","157059","CA","Canada",136,3,8,8,52,32,3331,112,3.22,"C 3.22",1662,1288,16,7008
"Omar Junior","179203","ES","Iberia",11,4,2,6,61,4,229,91,3.55,"D 2.53",1662,1350,0,675
"Nick Parker","164992","US","California Club",25,3,4,7,47,9,456,77,2.32,"D 3.42",1662,1350,0,1187
"Michael Moorley","170384","CA","Canada",112,6,6,10,44,30,3586,224,3.44,"A 2.32",1662,1218,539,4911
"Brian Greenlee","246412","US","Mid-South",87,0,9,10,38,16,3623,145,3.63,"A 3.90",1662,1287,337,3337
"Tim Lakata","247140","US","New England",234,32,5,8,44,61,5855,1191,4.47,"C 2.32",1662,1354,313,10244
"Michael Brasher","184446","GB","UK and I",32,1,7,8,49,8,1132,36,3.16,"B 2.01",1662,1350,76,1574
